Mass,LogZ,LogLifetime
2.04517333531386,-2.71123562261375,8.95810288381396
2.04517333531386,-2.66161660027909,8.96636250991355
2.04517333531386,-2.612043666764,8.97504459479491
2.04517333531386,-2.56252234382314,8.98363886006893
2.04517333531386,-2.51305880097737,8.99216375387241
2.04517333531386,-2.46365992798746,9.00068337206942
2.04517333531386,-2.41433341453699,9.00964592318947
2.04517333531386,-2.36508783760746,9.01981729111171
2.04517333531386,-2.31593275699521,9.03064261329552
2.04517333531386,-2.21793787112826,9.0522655024508
2.04517333531386,-2.16912308037458,9.06357966532336
2.04517333531386,-2.12044906777893,9.0751933016911
2.04517333531386,-2.07193204634265,9.08660686233548
2.04517333531386,-2.02358996939386,9.09757476482754
2.04517333531386,-1.97544268595857,9.1096919670112
2.04517333531386,-1.92751210212047,9.12271758578114
2.04517333531386,-1.87982234640844,9.13553975923981
2.04517333531386,-1.78527394412921,9.15577109355563
2.04517333531386,-1.73847615265344,9.16753881682508
2.04517333531386,-1.69204120362794,9.1778794726532
2.04517333531386,-1.6460067238511,9.18429098556795
2.04517333531386,-1.6004134260618,9.19053184912839
2.04517333531386,-1.55530517372004,9.19659958166616
2.04517333531386,-1.46673506617436,9.19968226048798
2.04517333531386,-1.44497294632258,9.19917679490913
2.04517333531386,-1.42337655731743,9.19865859369223
2.04517333531386,-1.40195298774787,9.19812741934522
2.04517333531386,-1.38070948599431,9.19463540514673
2.09680853094391,-4.00000135601498,8.83442846716101
2.09680853094391,-3.95827756276505,8.83602659566764
2.09680853094391,-3.90829914206188,8.83793587050096
2.09680853094391,-3.85832335315476,8.83983910325598
2.09680853094391,-3.80835051684106,8.84173597524037
2.09680853094391,-3.75838099297591,8.84362622095576
2.09680853094391,-3.70841518521583,8.84550951741521
2.09680853094391,-3.65845354633557,8.84829486865691
2.09680853094391,-3.60849658418641,8.85094408581125
2.09680853094391,-3.55854486837249,8.85357737915934
2.09680853094391,-3.50859903773045,8.85619506590297
2.09680853094391,-3.45865980870737,8.85879726539143
2.09680853094391,-3.40872798474307,8.86138408502537
2.09680853094391,-3.35880446677458,8.86395591508933
2.09680853094391,-3.30889026499398,8.86651275379412
2.09680853094391,-3.25898651200518,8.87036492534335
2.09680853094391,-3.20909447754128,8.87443513176398
2.09680853094391,-3.15921558492128,8.87841050386684
2.09680853094391,-3.10935142944407,8.88229521856764
2.09680853094391,-3.05950379893798,8.88608462120574
2.09680853094391,-3.00967469670604,8.88977771478392
2.09680853094391,-2.95986636713111,8.89528420354042
2.09680853094391,-2.91008132422962,8.90133993958658
2.09680853094391,-2.86032238346908,8.90820506721889
2.09680853094391,-2.81059269719211,8.91490673006237
2.09680853094391,-2.76089579401709,8.92144331285124
2.09680853094391,-2.71123562261375,8.92788063292706
2.09680853094391,-2.66161660027909,8.93624761060297
2.09680853094391,-2.612043666764,8.94507845156837
2.09680853094391,-2.56252234382314,8.95379667253552
2.09680853094391,-2.51305880097737,8.96242287048834
2.09680853094391,-2.46365992798746,8.97097765292508
2.09680853094391,-2.41433341453699,8.97946241973237
2.09680853094391,-2.36508783760746,8.98932102380973
2.09680853094391,-2.31593275699521,8.99994587497588
2.09680853094391,-2.21793787112826,9.02244665295276
2.09680853094391,-2.16912308037458,9.03339717459165
2.09680853094391,-2.12044906777893,9.04465340074866
2.09680853094391,-2.07193204634265,9.05630030245151
2.09680853094391,-2.02358996939386,9.06792971262898
2.09680853094391,-1.97544268595857,9.07991023824934
2.09680853094391,-1.92751210212047,9.09255062936563
2.09680853094391,-1.87982234640844,9.10501597782291
2.09680853094391,-1.78527394412921,9.12580368567964
2.09680853094391,-1.73847615265344,9.13756962578544
2.09680853094391,-1.69204120362794,9.14828420798097
2.09680853094391,-1.6460067238511,9.15452729514561
2.09680853094391,-1.6004134260618,9.16064638155546
2.09680853094391,-1.55530517372004,9.1666309090166
2.09680853094391,-1.46673506617436,9.1692967828044
2.09680853094391,-1.44497294632258,9.16862612378428
2.09680853094391,-1.42337655731743,9.16793172746491
2.09680853094391,-1.40195298774787,9.16721340277537
2.09680853094391,-1.38070948599431,9.16350525386917
2.1497473781431,-4.00000135601498,8.80390917028226
2.1497473781431,-3.95827756276505,8.80558533238079
2.1497473781431,-3.90829914206188,8.80758942295373
2.1497473781431,-3.85832335315476,8.8095888815446
2.1497473781431,-3.80835051684106,8.81158335711206
2.1497473781431,-3.75838099297591,8.81357261258743
2.1497473781431,-3.70841518521583,8.81555602853576
2.1497473781431,-3.65845354633557,8.81840162695331
2.1497473781431,-3.60849658418641,8.82114684106465
2.1497473781431,-3.55854486837249,8.82387523865474
2.1497473781431,-3.50859903773045,8.82658702969353
2.1497473781431,-3.45865980870737,8.82928234672433
2.1497473781431,-3.40872798474307,8.83196150510408
2.1497473781431,-3.35880446677458,8.83462463298595
2.1497473781431,-3.30889026499398,8.837271858116
2.1497473781431,-3.25898651200518,8.8411674402577
2.1497473781431,-3.20909447754128,8.84526438236209
2.1497473781431,-3.15921558492128,8.84928861112827
2.1497473781431,-3.10935142944407,8.8532396715614
2.1497473781431,-3.05950379893798,8.85710877514304
2.1497473781431,-3.00967469670604,8.86089410191633
2.1497473781431,-2.95986636713111,8.86650056169444
2.1497473781431,-2.91008132422962,8.87248031841082
2.1497473781431,-2.86032238346908,8.87863027221078
2.1497473781431,-2.81059269719211,8.88478560010257
2.1497473781431,-2.76089579401709,8.89093094642051
2.1497473781431,-2.71123562261375,8.8970856925277
2.1497473781431,-2.66161660027909,8.90537239005682
2.1497473781431,-2.612043666764,8.91435574280234
2.1497473781431,-2.56252234382314,8.92320104901471
2.1497473781431,-2.51305880097737,8.93193110877761
2.1497473781431,-2.46365992798746,8.94056749145039
2.1497473781431,-2.41433341453699,8.94908811725157
2.1497473781431,-2.36508783760746,8.95916465860352
2.1497473781431,-2.31593275699521,8.97000627978128
2.1497473781431,-2.21793787112826,8.99207805059498
2.1497473781431,-2.16912308037458,9.00245265612046
2.1497473781431,-2.12044906777893,9.01334244840805
2.1497473781431,-2.07193204634265,9.02522858241144
2.1497473781431,-2.02358996939386,9.0375362015867
2.1497473781431,-1.97544268595857,9.04973067379244
2.1497473781431,-1.92751210212047,9.06278210748271
2.1497473781431,-1.87982234640844,9.07537728963674
2.1497473781431,-1.78527394412921,9.09517875077799
2.1497473781431,-1.73847615265344,9.10684379225711
2.1497473781431,-1.69204120362794,9.11794174146786
2.1497473781431,-1.6460067238511,9.12401215057947
2.1497473781431,-1.6004134260618,9.13000638528906
2.1497473781431,-1.55530517372004,9.13590560696633
2.1497473781431,-1.46673506617436,9.13814415249986
2.1497473781431,-1.44497294632258,9.13730412934275
2.1497473781431,-1.42337655731743,9.13642908946249
2.1497473781431,-1.40195298774787,9.13551888938125
2.1497473781431,-1.38070948599431,9.13158914893992
2.20402279065164,-4.00000135601498,8.77585154930312
2.20402279065164,-3.95827756276505,8.77741103987757
2.20402279065164,-3.90829914206188,8.77927259900591
2.20402279065164,-3.85832335315476,8.78112722723608
2.20402279065164,-3.80835051684106,8.78297536316334
2.20402279065164,-3.75838099297591,8.78481749287474
2.20402279065164,-3.70841518521583,8.78665371549682
2.20402279065164,-3.65845354633557,8.78932438487065
2.20402279065164,-3.60849658418641,8.79178956662281
2.20402279065164,-3.55854486837249,8.79424759131267
2.20402279065164,-3.50859903773045,8.79669841041291
2.20402279065164,-3.45865980870737,8.79914200415898
2.20402279065164,-3.40872798474307,8.80179608317329
2.20402279065164,-3.35880446677458,8.80455281390051
2.20402279065164,-3.30889026499398,8.80729270747304
2.20402279065164,-3.25898651200518,8.81123279620939
2.20402279065164,-3.20909447754128,8.81535714900256
2.20402279065164,-3.15921558492128,8.81943146793307
2.20402279065164,-3.10935142944407,8.82345054915209
2.20402279065164,-3.05950379893798,8.82740136591444
2.20402279065164,-3.00967469670604,8.83128125452608
2.20402279065164,-2.95986636713111,8.83699020932863
2.20402279065164,-2.91008132422962,8.84304273803105
2.20402279065164,-2.86032238346908,8.84914594838265
2.20402279065164,-2.81059269719211,8.85522631537934
2.20402279065164,-2.76089579401709,8.86126279538319
2.20402279065164,-2.71123562261375,8.86726574329925
2.20402279065164,-2.66161660027909,8.87572292348057
2.20402279065164,-2.612043666764,8.88415203871248
2.20402279065164,-2.56252234382314,8.89244538904499
2.20402279065164,-2.51305880097737,8.90066951105648
2.20402279065164,-2.46365992798746,8.90938955415456
2.20402279065164,-2.41433341453699,8.91794694429401
2.20402279065164,-2.36508783760746,8.92824692525799
2.20402279065164,-2.31593275699521,8.9393107893145
2.20402279065164,-2.21793787112826,8.96151796481434
2.20402279065164,-2.16912308037458,8.97218426084938
2.20402279065164,-2.12044906777893,8.98268576359287
2.20402279065164,-2.07193204634265,8.99387347300796
2.20402279065164,-2.02358996939386,9.0063753351025
2.20402279065164,-1.97544268595857,9.01878915547673
2.20402279065164,-1.92751210212047,9.03226200947443
2.20402279065164,-1.87982234640844,9.04531432645649
2.20402279065164,-1.78527394412921,9.06431329120665
2.20402279065164,-1.73847615265344,9.07590247330235
2.20402279065164,-1.69204120362794,9.08716489671339
2.20402279065164,-1.6460067238511,9.09297447604635
2.20402279065164,-1.6004134260618,9.09865148834979
2.20402279065164,-1.55530517372004,9.10440457263227
2.20402279065164,-1.46673506617436,9.1062050010079
2.20402279065164,-1.44497294632258,9.10519133771911
2.20402279065164,-1.42337655731743,9.10413109350775
2.20402279065164,-1.40195298774787,9.10302417369071
2.20402279065164,-1.38070948599431,9.0989309299495
2.25966851319423,-4.00000135601498,8.74755866489292
2.25966851319423,-3.95827756276505,8.74920377658024
2.25966851319423,-3.90829914206188,8.75116564621742
2.25966851319423,-3.85832335315476,8.75311812629631
2.25966851319423,-3.80835051684106,8.75506173259939
2.25966851319423,-3.75838099297591,8.75699692660542
2.25966851319423,-3.70841518521583,8.75892394782512
2.25966851319423,-3.65845354633557,8.76193281486678
2.25966851319423,-3.60849658418641,8.76444023699155
2.25966851319423,-3.55854486837249,8.76694021224166
2.25966851319423,-3.50859903773045,8.76943263042975
2.25966851319423,-3.45865980870737,8.77191760145525
2.25966851319423,-3.40872798474307,8.7743952690645
2.25966851319423,-3.35880446677458,8.77686554788772
2.25966851319423,-3.30889026499398,8.77932841634819
2.25966851319423,-3.25898651200518,8.78285475623584
2.25966851319423,-3.20909447754128,8.78652851124169
2.25966851319423,-3.15921558492128,8.79016093384122
2.25966851319423,-3.10935142944407,8.79375500660992
2.25966851319423,-3.05950379893798,8.79730488259104
2.25966851319423,-3.00967469670604,8.80092076137801
2.25966851319423,-2.95986636713111,8.80673479893218
2.25966851319423,-2.91008132422962,8.81286193692005
2.25966851319423,-2.86032238346908,8.81891722367533
2.25966851319423,-2.81059269719211,8.82492073721339
2.25966851319423,-2.76089579401709,8.83084560231783
2.25966851319423,-2.71123562261375,8.83669291954154
2.25966851319423,-2.66161660027909,8.84574513413868
2.25966851319423,-2.612043666764,8.854297340192
2.25966851319423,-2.56252234382314,8.86269693363745
2.25966851319423,-2.51305880097737,8.87096090368719
2.25966851319423,-2.46365992798746,8.87910558286188
2.25966851319423,-2.41433341453699,8.88708055169483
2.25966851319423,-2.36508783760746,8.89682614011235
2.25966851319423,-2.31593275699521,8.90784031922724
2.25966851319423,-2.21793787112826,8.93018631802198
2.25966851319423,-2.16912308037458,8.94127685965313
2.25966851319423,-2.12044906777893,8.95230863456176
2.25966851319423,-2.07193204634265,8.96368232607298
2.25966851319423,-2.02358996939386,8.97572925595473
2.25966851319423,-1.97544268595857,8.98797936314635
2.25966851319423,-1.92751210212047,9.00097136003948
2.25966851319423,-1.87982234640844,9.01449235329003
2.25966851319423,-1.78527394412921,9.0326685607463
2.25966851319423,-1.73847615265344,9.04433939496529
2.25966851319423,-1.69204120362794,9.05607440514456
2.25966851319423,-1.6460067238511,9.06199223922097
2.25966851319423,-1.6004134260618,9.06778777861039
2.25966851319423,-1.55530517372004,9.07345482464825
2.25966851319423,-1.46673506617436,9.07487285797308
2.25966851319423,-1.44497294632258,9.073790549149
2.25966851319423,-1.42337655731743,9.07267973978226
2.25966851319423,-1.40195298774787,9.07154288594552
2.25966851319423,-1.38070948599431,9.06726894215817
2.31671914246031,-4.00000135601498,8.71855146028489
2.31671914246031,-3.95827756276505,8.72028435479082
2.31671914246031,-3.90829914206188,8.72234906751082
2.31671914246031,-3.85832335315476,8.72440186993774
2.31671914246031,-3.80835051684106,8.72644335699012
2.31671914246031,-3.75838099297591,8.72847396491706
2.31671914246031,-3.70841518521583,8.73049407715784
2.31671914246031,-3.65845354633557,8.73384968046035
2.31671914246031,-3.60849658418641,8.73640040941495
2.31671914246031,-3.55854486837249,8.73894339436558
2.31671914246031,-3.50859903773045,8.74147846190802
2.31671914246031,-3.45865980870737,8.74400585487936
2.31671914246031,-3.40872798474307,8.74652555619215
2.31671914246031,-3.35880446677458,8.7490376775885
2.31671914246031,-3.30889026499398,8.75154210183993
2.31671914246031,-3.25898651200518,8.75512887278568
2.31671914246031,-3.20909447754128,8.75885838176366
2.31671914246031,-3.15921558492128,8.76254005510462
2.31671914246031,-3.10935142944407,8.76617719785125
2.31671914246031,-3.05950379893798,8.76976668245266
2.31671914246031,-3.00967469670604,8.77331138492798
2.31671914246031,-2.95986636713111,8.7784885784163
2.31671914246031,-2.91008132422962,8.78395834845783
2.31671914246031,-2.86032238346908,8.7893139553706
2.31671914246031,-2.81059269719211,8.79457538249104
2.31671914246031,-2.76089579401709,8.79970193662461
2.31671914246031,-2.71123562261375,8.805348213172
2.31671914246031,-2.66161660027909,8.81501048522381
2.31671914246031,-2.612043666764,8.82368888981491
2.31671914246031,-2.56252234382314,8.83219740872976
2.31671914246031,-2.51305880097737,8.8405534659304
2.31671914246031,-2.46365992798746,8.84877388396549
2.31671914246031,-2.41433341453699,8.85683129120258
2.31671914246031,-2.36508783760746,8.86694084378686
2.31671914246031,-2.31593275699521,8.87775097018334
2.31671914246031,-2.21793787112826,8.89827927378437
2.31671914246031,-2.16912308037458,8.90958912865322
2.31671914246031,-2.12044906777893,8.92116456369099
2.31671914246031,-2.07193204634265,8.9327289328524
2.31671914246031,-2.02358996939386,8.94464211360245
2.31671914246031,-1.97544268595857,8.95775142511112
2.31671914246031,-1.92751210212047,8.97025513534807
2.31671914246031,-1.87982234640844,8.98312888614135
2.31671914246031,-1.78527394412921,9.0002248848764
2.31671914246031,-1.73847615265344,9.01197943271795
2.31671914246031,-1.69204120362794,9.02419896122638
2.31671914246031,-1.6460067238511,9.03022778319103
2.31671914246031,-1.6004134260618,9.0361448421606
2.31671914246031,-1.55530517372004,9.04194169757404
2.31671914246031,-1.46673506617436,9.04308844490547
2.31671914246031,-1.44497294632258,9.0418892253572
2.31671914246031,-1.42337655731743,9.04067721442208
2.31671914246031,-1.40195298774787,9.03945448710521
2.31671914246031,-1.38070948599431,9.03480757325551
2.37521014861381,-4.00000135601498,8.6902176513133
2.37521014861381,-3.95827756276505,8.69179982464423
2.37521014861381,-3.90829914206188,8.69368907322136
2.37521014861381,-3.85832335315476,8.69557205386756
2.37521014861381,-3.80835051684106,8.69744946262675
2.37521014861381,-3.75838099297591,8.69932181299448
2.37521014861381,-3.70841518521583,8.70134642775354
2.37521014861381,-3.65845354633557,8.70505752148669
2.37521014861381,-3.60849658418641,8.70765265065358
2.37521014861381,-3.55854486837249,8.71023973118543
2.37521014861381,-3.50859903773045,8.71281852486517
2.37521014861381,-3.45865980870737,8.71538941082383
2.37521014861381,-3.40872798474307,8.71795220707955
2.37521014861381,-3.35880446677458,8.72050722746289
2.37521014861381,-3.30889026499398,8.72305425667864
2.37521014861381,-3.25898651200518,8.72670298440625
2.37521014861381,-3.20909447754128,8.73048965499607
2.37521014861381,-3.15921558492128,8.73422182252891
2.37521014861381,-3.10935142944407,8.73790312265604
2.37521014861381,-3.05950379893798,8.74153321589021
2.37521014861381,-3.00967469670604,8.74511487855044
2.37521014861381,-2.95986636713111,8.7503176828568
2.37521014861381,-2.91008132422962,8.75581224225315
2.37521014861381,-2.86032238346908,8.76119378758026
2.37521014861381,-2.81059269719211,8.76647737282291
2.37521014861381,-2.76089579401709,8.77163539704449
2.37521014861381,-2.71123562261375,8.77664483117346
2.37521014861381,-2.66161660027909,8.78533329976916
2.37521014861381,-2.612043666764,8.7931552156564
2.37521014861381,-2.56252234382314,8.80092785181157
2.37521014861381,-2.51305880097737,8.80937832111912
2.37521014861381,-2.46365992798746,8.8176763902197
2.37521014861381,-2.41433341453699,8.82581831721172
2.37521014861381,-2.36508783760746,8.83630102309142
2.37521014861381,-2.31593275699521,8.8476179657382
2.37521014861381,-2.21793787112826,8.8690132287389
2.37521014861381,-2.16912308037458,8.87936164478088
2.37521014861381,-2.12044906777893,8.89006743352553
2.37521014861381,-2.07193204634265,8.90099404865168
2.37521014861381,-2.02358996939386,8.91277010345965
2.37521014861381,-1.97544268595857,8.92676031191269
2.37521014861381,-1.92751210212047,8.93880708629673
2.37521014861381,-1.87982234640844,8.95117913221774
2.37521014861381,-1.78527394412921,8.96953597963512
2.37521014861381,-1.73847615265344,8.98053335150343
2.37521014861381,-1.69204120362794,8.99221000268472
2.37521014861381,-1.6460067238511,8.99782748728512
2.37521014861381,-1.6004134260618,9.00370300559526
2.37521014861381,-1.55530517372004,9.00963294772629
2.37521014861381,-1.46673506617436,9.01050155981342
2.37521014861381,-1.44497294632258,9.00918247785564
2.37521014861381,-1.42337655731743,9.00786671028127
2.37521014861381,-1.40195298774787,9.00655594140695
2.37521014861381,-1.38070948599431,9.00152664099126
2.43517789734614,-4.00000135601498,8.66355827318065
2.43517789734614,-3.95827756276505,8.66518321501977
2.43517789734614,-3.90829914206188,8.66712107397618
2.43517789734614,-3.85832335315476,8.66904988711805
2.43517789734614,-3.80835051684106,8.67097043405145
2.43517789734614,-3.75838099297591,8.6728853101601
2.43517789734614,-3.70841518521583,8.67480931656021
2.43517789734614,-3.65845354633557,8.67861051635498
2.43517789734614,-3.60849658418641,8.680891985027
2.43517789734614,-3.55854486837249,8.68317140739413
2.43517789734614,-3.50859903773045,8.68544907914735
2.43517789734614,-3.45865980870737,8.68772593613619
2.43517789734614,-3.40872798474307,8.69000227951658
2.43517789734614,-3.35880446677458,8.69227896829887
2.43517789734614,-3.30889026499398,8.6945563245982
2.43517789734614,-3.25898651200518,8.6978363385592
2.43517789734614,-3.20909447754128,8.70140469321254
2.43517789734614,-3.15921558492128,8.70518862978151
2.43517789734614,-3.10935142944407,8.70891520214573
2.43517789734614,-3.05950379893798,8.7125869292728
2.43517789734614,-3.00967469670604,8.71620648526446
2.43517789734614,-2.95986636713111,8.72143554699402
2.43517789734614,-2.91008132422962,8.72695552161056
2.43517789734614,-2.86032238346908,8.73236366022808
2.43517789734614,-2.81059269719211,8.73766996302669
2.43517789734614,-2.76089579401709,8.74286025187244
2.43517789734614,-2.71123562261375,8.74791940763063
2.43517789734614,-2.66161660027909,8.75661686230003
2.43517789734614,-2.612043666764,8.7645266363152
2.43517789734614,-2.56252234382314,8.772268168041
2.43517789734614,-2.51305880097737,8.77985849426402
2.43517789734614,-2.46365992798746,8.78731420742394
2.43517789734614,-2.41433341453699,8.79465092678807
2.43517789734614,-2.36508783760746,8.80488762828941
2.43517789734614,-2.31593275699521,8.81672418295091
2.43517789734614,-2.21793787112826,8.83900829377387
2.43517789734614,-2.16912308037458,8.84934141808164
2.43517789734614,-2.12044906777893,8.85986462265299
2.43517789734614,-2.07193204634265,8.87089574059728
2.43517789734614,-2.02358996939386,8.88197742456986
2.43517789734614,-1.97544268595857,8.89526191486031
2.43517789734614,-1.92751210212047,8.90656505751913
2.43517789734614,-1.87982234640844,8.91842273185214
2.43517789734614,-1.78527394412921,8.93809022349608
2.43517789734614,-1.73847615265344,8.94929621706437
2.43517789734614,-1.69204120362794,8.96143551462507
2.43517789734614,-1.6460067238511,8.96681065112906
2.43517789734614,-1.6004134260618,8.97221374745107
2.43517789734614,-1.55530517372004,8.9776311333569
2.43517789734614,-1.46673506617436,8.97854248762512
2.43517789734614,-1.44497294632258,8.97736631167716
2.43517789734614,-1.42337655731743,8.97620017838932
2.43517789734614,-1.40195298774787,8.97504167487013
2.43517789734614,-1.38070948599431,8.97047747125738
2.49665967248583,-4.00000135601498,8.63622581654581
2.49665967248583,-3.95827756276505,8.63789460668438
2.49665967248583,-3.90829914206188,8.63988230330305
2.49665967248583,-3.85832335315476,8.6418581060894
2.49665967248583,-3.80835051684106,8.64382288032137
2.49665967248583,-3.75838099297591,8.64578135583296
2.49665967248583,-3.70841518521583,8.64776409051562
2.49665967248583,-3.65845354633557,8.65214699491922
2.49665967248583,-3.60849658418641,8.6544311247512
2.49665967248583,-3.55854486837249,8.65671087293555
2.49665967248583,-3.50859903773045,8.65898653533577
2.49665967248583,-3.45865980870737,8.66125910107304
2.49665967248583,-3.40872798474307,8.66352892342246
2.49665967248583,-3.35880446677458,8.66579677652897
2.49665967248583,-3.30889026499398,8.66806314117281
2.49665967248583,-3.25898651200518,8.67134723726057
2.49665967248583,-3.20909447754128,8.67476527572579
2.49665967248583,-3.15921558492128,8.67813841553061
2.49665967248583,-3.10935142944407,8.68146833899512
2.49665967248583,-3.05950379893798,8.68475656965865
2.49665967248583,-3.00967469670604,8.68800455210522
2.49665967248583,-2.95986636713111,8.69269652038164
2.49665967248583,-2.91008132422962,8.6976508371527
2.49665967248583,-2.86032238346908,8.70280564872049
2.49665967248583,-2.81059269719211,8.70813524263301
2.49665967248583,-2.76089579401709,8.713358610699
2.49665967248583,-2.71123562261375,8.7184687434255
2.49665967248583,-2.66161660027909,8.72717541104312
2.49665967248583,-2.612043666764,8.73517526137062
2.49665967248583,-2.56252234382314,8.74298877743035
2.49665967248583,-2.51305880097737,8.75063322495225
2.49665967248583,-2.46365992798746,8.75812506213335
2.49665967248583,-2.41433341453699,8.76548010703217
2.49665967248583,-2.36508783760746,8.77534033223219
2.49665967248583,-2.31593275699521,8.78633823651245
2.49665967248583,-2.21793787112826,8.80824581388095
2.49665967248583,-2.16912308037458,8.81856326037885
2.49665967248583,-2.12044906777893,8.82889927101139
2.49665967248583,-2.07193204634265,8.8401162971268
2.49665967248583,-2.02358996939386,8.85164642417925
2.49665967248583,-1.97544268595857,8.86447412961186
2.49665967248583,-1.92751210212047,8.87553933121867
2.49665967248583,-1.87982234640844,8.8863395576071
2.49665967248583,-1.78527394412921,8.90585054552072
2.49665967248583,-1.73847615265344,8.91727042793291
2.49665967248583,-1.69204120362794,8.92988405246552
2.49665967248583,-1.6460067238511,8.93501072222722
2.49665967248583,-1.6004134260618,8.94015702449668
2.49665967248583,-1.55530517372004,8.94529333377728
2.49665967248583,-1.46673506617436,8.94645828423811
2.49665967248583,-1.44497294632258,8.94541045037295
2.49665967248583,-1.42337655731743,8.94435139177838
2.49665967248583,-1.40195298774787,8.94327962117048
2.49665967248583,-1.38070948599431,8.93879191021211
2.55969369917906,-4.00000135601498,8.608203287964
2.55969369917906,-3.95827756276505,8.60991703345513
2.55969369917906,-3.90829914206188,8.6119558260047
2.55969369917906,-3.85832335315476,8.61397980479927
2.55969369917906,-3.80835051684106,8.61598992295163
2.55969369917906,-3.75838099297591,8.61799309863532
2.55969369917906,-3.70841518521583,8.62003604433371
2.55969369917906,-3.65845354633557,8.62501533984275
2.55969369917906,-3.60849658418641,8.62730219802192
2.55969369917906,-3.55854486837249,8.6295822802495
2.55969369917906,-3.50859903773045,8.63185588256591
2.55969369917906,-3.45865980870737,8.6341240487089
2.55969369917906,-3.40872798474307,8.63638718538863
2.55969369917906,-3.35880446677458,8.63864597974201
2.55969369917906,-3.30889026499398,8.64090107522024
2.55969369917906,-3.25898651200518,8.64418935649762
2.55969369917906,-3.20909447754128,8.64761445105857
2.55969369917906,-3.15921558492128,8.65099311047072
2.55969369917906,-3.10935142944407,8.65432710250809
2.55969369917906,-3.05950379893798,8.65761803559104
2.55969369917906,-3.00967469670604,8.66086738297165
2.55969369917906,-2.95986636713111,8.66557669345353
2.55969369917906,-2.91008132422962,8.67055502442846
2.55969369917906,-2.86032238346908,8.67543703070402
2.55969369917906,-2.81059269719211,8.68022472716536
2.55969369917906,-2.76089579401709,8.68492004007214
2.55969369917906,-2.71123562261375,8.68952468335163
2.55969369917906,-2.66161660027909,8.69729170365773
2.55969369917906,-2.612043666764,8.70508284215312
2.55969369917906,-2.56252234382314,8.71297015996005
2.55969369917906,-2.51305880097737,8.72067009519989
2.55969369917906,-2.46365992798746,8.72819896843779
2.55969369917906,-2.41433341453699,8.73557280154238
2.55969369917906,-2.36508783760746,8.74553481604941
2.55969369917906,-2.31593275699521,8.75666219314929
2.55969369917906,-2.21793787112826,8.77838324860345
2.55969369917906,-2.16912308037458,8.78788003895144
2.55969369917906,-2.12044906777893,8.79734715121689
2.55969369917906,-2.07193204634265,8.80855975444543
2.55969369917906,-2.02358996939386,8.82054964657466
2.55969369917906,-1.97544268595857,8.83290903454479
2.55969369917906,-1.92751210212047,8.84424615158651
2.55969369917906,-1.87982234640844,8.85531543260073
2.55969369917906,-1.78527394412921,8.87482837877167
2.55969369917906,-1.73847615265344,8.88543142307006
2.55969369917906,-1.69204120362794,8.89763772676427
2.55969369917906,-1.6460067238511,8.90240792956732
2.55969369917906,-1.6004134260618,8.90729095441633
2.55969369917906,-1.55530517372004,8.91213909063333
2.55969369917906,-1.46673506617436,8.91356403991719
2.55969369917906,-1.44497294632258,8.91264778843161
2.55969369917906,-1.42337655731743,8.91169850788197
2.55969369917906,-1.40195298774787,8.91071565996106
2.55969369917906,-1.38070948599431,8.90630637289344
2.62431916765548,-4.00000135601498,8.58198245520308
2.62431916765548,-3.95827756276505,8.58353741193198
2.62431916765548,-3.90829914206188,8.58538353805625
2.62431916765548,-3.85832335315476,8.58721195255487
2.62431916765548,-3.80835051684106,8.58902318006698
2.62431916765548,-3.75838099297591,8.59082365342629
2.62431916765548,-3.70841518521583,8.59266112376432
2.62431916765548,-3.65845354633557,8.59748974585927
2.62431916765548,-3.60849658418641,8.59954236538536
2.62431916765548,-3.55854486837249,8.60176876263982
2.62431916765548,-3.50859903773045,8.60404025286076
2.62431916765548,-3.45865980870737,8.6063039083314
2.62431916765548,-3.40872798474307,8.60856019054605
2.62431916765548,-3.35880446677458,8.61080969743683
2.62431916765548,-3.30889026499398,8.61305323923295
2.62431916765548,-3.25898651200518,8.61634581136487
2.62431916765548,-3.20909447754128,8.61977814016923
2.62431916765548,-3.15921558492128,8.62316245854413
2.62431916765548,-3.10935142944407,8.62650062187504
2.62431916765548,-3.05950379893798,8.62979432560631
2.62431916765548,-3.00967469670604,8.63304507238192
2.62431916765548,-2.95986636713111,8.63777216291389
2.62431916765548,-2.91008132422962,8.64277511438759
2.62431916765548,-2.86032238346908,8.64768451089831
2.62431916765548,-2.81059269719211,8.65250212404413
2.62431916765548,-2.76089579401709,8.65722966556139
2.62431916765548,-2.71123562261375,8.66186869193962
2.62431916765548,-2.66161660027909,8.66944083466642
2.62431916765548,-2.612043666764,8.6767751695746
2.62431916765548,-2.56252234382314,8.68393338578426
2.62431916765548,-2.51305880097737,8.69092457128878
2.62431916765548,-2.46365992798746,8.69775674714546
2.62431916765548,-2.41433341453699,8.7049104160097
2.62431916765548,-2.36508783760746,8.71497678973344
2.62431916765548,-2.31593275699521,8.72623690849781
2.62431916765548,-2.21793787112826,8.74837522669829
2.62431916765548,-2.16912308037458,8.75769954524568
2.62431916765548,-2.12044906777893,8.76702743593648
2.62431916765548,-2.07193204634265,8.77775494575319
2.62431916765548,-2.02358996939386,8.78934191960888
2.62431916765548,-1.97544268595857,8.80054700465038
2.62431916765548,-1.92751210212047,8.81216290226964
2.62431916765548,-1.87982234640844,8.82350803082447
2.62431916765548,-1.78527394412921,8.84347092346121
2.62431916765548,-1.73847615265344,8.85392093839815
2.62431916765548,-1.69204120362794,8.86584218973267
