Mass,LogZ,LogLifetime
2.84444927255812,-3.65845354633557,8.5128966072139
2.84444927255812,-3.60849658418641,8.51509465809148
2.84444927255812,-3.55854486837249,8.51727294298442
2.84444927255812,-3.50859903773045,8.51943180017337
2.84444927255812,-3.45865980870737,8.52157183405643
2.84444927255812,-3.40872798474307,8.52369361615108
2.84444927255812,-3.35880446677458,8.52579763844245
2.84444927255812,-3.30889026499398,8.52788428033
2.84444927255812,-3.25898651200518,8.53080282730087
2.84444927255812,-3.20909447754128,8.53385452113101
2.84444927255812,-3.15921558492128,8.53687496211107
2.84444927255812,-3.10935142944407,8.53986300040542
2.84444927255812,-3.05950379893798,8.54281761823759
2.84444927255812,-3.00967469670604,8.54573801254035
2.84444927255812,-2.95986636713111,8.5499059252024
2.84444927255812,-2.91008132422962,8.55431287326776
2.84444927255812,-2.86032238346908,8.55865005658952
2.84444927255812,-2.81059269719211,8.5629538542685
2.84444927255812,-2.76089579401709,8.56719812594316
2.84444927255812,-2.71123562261375,8.57137990235079
2.84444927255812,-2.66161660027909,8.57786887291532
2.84444927255812,-2.612043666764,8.58438863198716
2.84444927255812,-2.56252234382314,8.59077496701916
2.84444927255812,-2.51305880097737,8.59704406189466
2.84444927255812,-2.46365992798746,8.60358639362353
2.84444927255812,-2.41433341453699,8.61034236991417
2.84444927255812,-2.36508783760746,8.61962177491358
2.84444927255812,-2.31593275699521,8.63003520818286
2.84444927255812,-2.21793787112826,8.65111857294655
2.84444927255812,-2.16912308037458,8.65965227026352
2.84444927255812,-2.12044906777893,8.66811089757214
2.84444927255812,-2.07193204634265,8.67814260662565
2.84444927255812,-2.02358996939386,8.68942805174726
2.84444927255812,-1.97544268595857,8.70016722224785
2.84444927255812,-1.92751210212047,8.71132377582127
2.84444927255812,-1.87982234640844,8.72229642672756
2.84444927255812,-1.78527394412921,8.74130463653765
2.84444927255812,-1.73847615265344,8.75091528634698
2.84444927255812,-1.69204120362794,8.76166571327635
2.84444927255812,-1.6460067238511,8.76579042201841
2.84444927255812,-1.6004134260618,8.76975183285039
2.84444927255812,-1.55530517372004,8.77357269193356
2.84444927255812,-1.46673506617436,8.77423659467055
2.84444927255812,-1.44497294632258,8.77334751867438
2.84444927255812,-1.42337655731743,8.77240506251393
2.84444927255812,-1.40195298774787,8.77140979646531
2.84444927255812,-1.38070948599431,8.76693498459426
2.8728743634379,-4.00000135601498,8.48716518429267
2.8728743634379,-3.95827756276505,8.48870089395639
2.8728743634379,-3.90829914206188,8.49052802316748
2.8728743634379,-3.85832335315476,8.49234204839493
2.8728743634379,-3.80835051684106,8.49414271159209
2.8728743634379,-3.75838099297591,8.49593016409291
2.8728743634379,-3.70841518521583,8.49770469841873
2.8728743634379,-3.65845354633557,8.50194098415398
2.8728743634379,-3.60849658418641,8.50416006541375
2.8728743634379,-3.55854486837249,8.50635889048535
2.8728743634379,-3.50859903773045,8.5085378126731
2.8728743634379,-3.45865980870737,8.5106974015119
2.8728743634379,-3.40872798474307,8.51283830279694
2.8728743634379,-3.35880446677458,8.5149610127368
2.8728743634379,-3.30889026499398,8.51706588538645
2.8728743634379,-3.25898651200518,8.51998727843714
2.8728743634379,-3.20909447754128,8.52304112056002
2.8728743634379,-3.15921558492128,8.52606581636585
2.8728743634379,-3.10935142944407,8.52906010337019
2.8728743634379,-3.05950379893798,8.53202287869928
2.8728743634379,-3.00967469670604,8.53495325257143
2.8728743634379,-2.95986636713111,8.53911579691485
2.8728743634379,-2.91008132422962,8.54351169874933
2.8728743634379,-2.86032238346908,8.54783587135702
2.8728743634379,-2.81059269719211,8.5521340848134
2.8728743634379,-2.76089579401709,8.5563737984844
2.8728743634379,-2.71123562261375,8.56055068845036
2.8728743634379,-2.66161660027909,8.56712322757076
2.8728743634379,-2.612043666764,8.57361917650119
2.8728743634379,-2.56252234382314,8.57997612093165
2.8728743634379,-2.51305880097737,8.58623072016849
2.8728743634379,-2.46365992798746,8.59234705042178
2.8728743634379,-2.41433341453699,8.59832731109754
2.8728743634379,-2.36508783760746,8.6074032256031
2.8728743634379,-2.31593275699521,8.61781991375216
2.8728743634379,-2.21793787112826,8.63892345756078
2.8728743634379,-2.16912308037458,8.64748664705984
2.8728743634379,-2.12044906777893,8.65597117648742
2.8728743634379,-2.07193204634265,8.66603131106851
2.8728743634379,-2.02358996939386,8.6773709543863
2.8728743634379,-1.97544268595857,8.68812458796166
2.8728743634379,-1.92751210212047,8.69841252513624
2.8728743634379,-1.87982234640844,8.70930396867758
2.8728743634379,-1.78527394412921,8.72830047292897
2.8728743634379,-1.73847615265344,8.7379197976385
2.8728743634379,-1.69204120362794,8.74874161953045
2.8728743634379,-1.6460067238511,8.75286690265962
2.8728743634379,-1.6004134260618,8.75681668978085
2.8728743634379,-1.55530517372004,8.76061483012914
2.8728743634379,-1.46673506617436,8.76124725076484
2.8728743634379,-1.44497294632258,8.76034858691115
2.8728743634379,-1.42337655731743,8.75939327755537
2.8728743634379,-1.40195298774787,8.75838203023241
2.8728743634379,-1.38070948599431,8.75375982456241
2.90158351134036,-4.00000135601498,8.47737939713018
2.90158351134036,-3.95827756276505,8.47892368811456
2.90158351134036,-3.90829914206188,8.48076117428439
2.90158351134036,-3.85832335315476,8.48258563731588
2.90158351134036,-3.80835051684106,8.484396818574
2.90158351134036,-3.75838099297591,8.48619487667523
2.90158351134036,-3.70841518521583,8.48798004852194
2.90158351134036,-3.65845354633557,8.49198205327519
2.90158351134036,-3.60849658418641,8.49394814893028
2.90158351134036,-3.55854486837249,8.49589757588381
2.90158351134036,-3.50859903773045,8.49783080988233
2.90158351134036,-3.45865980870737,8.49974845892708
2.90158351134036,-3.40872798474307,8.5018745103528
2.90158351134036,-3.35880446677458,8.50401609469018
2.90158351134036,-3.30889026499398,8.50613938028519
2.90158351134036,-3.25898651200518,8.50906364785708
2.90158351134036,-3.20909447754128,8.51211965974098
2.90158351134036,-3.15921558492128,8.51514865289182
2.90158351134036,-3.10935142944407,8.51814925105063
2.90158351134036,-3.05950379893798,8.52112026539596
2.90158351134036,-3.00967469670604,8.52406071856513
2.90158351134036,-2.95986636713111,8.52821784094336
2.90158351134036,-2.91008132422962,8.53260258616
2.90158351134036,-2.86032238346908,8.53691361803521
2.90158351134036,-2.81059269719211,8.54120619146484
2.90158351134036,-2.76089579401709,8.54544130158324
2.90158351134036,-2.71123562261375,8.54961325627644
2.90158351134036,-2.66161660027909,8.55627019906826
2.90158351134036,-2.612043666764,8.56274209991828
2.90158351134036,-2.56252234382314,8.56906936004166
2.90158351134036,-2.51305880097737,8.57530931878232
2.90158351134036,-2.46365992798746,8.58141024409331
2.90158351134036,-2.41433341453699,8.58737327290064
2.90158351134036,-2.36508783760746,8.59560860573104
2.90158351134036,-2.31593275699521,8.60548254969706
2.90158351134036,-2.21793787112826,8.62660647420343
2.90158351134036,-2.16912308037458,8.63519945060523
2.90158351134036,-2.12044906777893,8.64371014099629
2.90158351134036,-2.07193204634265,8.65379898516634
2.90158351134036,-2.02358996939386,8.66519336829259
2.90158351134036,-1.97544268595857,8.67597550630279
2.90158351134036,-1.92751210212047,8.68628061663217
2.90158351134036,-1.87982234640844,8.69647519107643
2.90158351134036,-1.78527394412921,8.71516635638495
2.90158351134036,-1.73847615265344,8.72479444268451
2.90158351134036,-1.69204120362794,8.73568837300168
2.90158351134036,-1.6460067238511,8.73981423625792
2.90158351134036,-1.6004134260618,8.74375228351059
2.90158351134036,-1.55530517372004,8.74752747809161
2.90158351134036,-1.46673506617436,8.74812810201975
2.90158351134036,-1.44497294632258,8.74721975449536
2.90158351134036,-1.42337655731743,8.74625146349996
2.90158351134036,-1.40195298774787,8.74522407519893
2.90158351134036,-1.38070948599431,8.74045300279734
2.93057955489818,-4.00000135601498,8.46749581884442
2.93057955489818,-3.95827756276505,8.46904877690415
2.93057955489818,-3.90829914206188,8.47089672353166
2.93057955489818,-3.85832335315476,8.47273172867403
2.93057955489818,-3.80835051684106,8.47455353310197
2.93057955489818,-3.75838099297591,8.47636230278728
2.93057955489818,-3.70841518521583,8.47815821845754
2.93057955489818,-3.65845354633557,8.48216127012982
2.93057955489818,-3.60849658418641,8.48414197555671
2.93057955489818,-3.55854486837249,8.48610529874953
2.93057955489818,-3.50859903773045,8.4880517449244
2.93057955489818,-3.45865980870737,8.48998192745468
2.93057955489818,-3.40872798474307,8.49189662991695
2.93057955489818,-3.35880446677458,8.49379642757764
2.93057955489818,-3.30889026499398,8.49568174711442
2.93057955489818,-3.25898651200518,8.49826404820702
2.93057955489818,-3.20909447754128,8.50108905880849
2.93057955489818,-3.15921558492128,8.50412239224848
2.93057955489818,-3.10935142944407,8.50712936463025
2.93057955489818,-3.05950379893798,8.51010870032578
2.93057955489818,-3.00967469670604,8.5130593335162
2.93057955489818,-2.95986636713111,8.51721097974656
2.93057955489818,-2.91008132422962,8.52158445685527
2.93057955489818,-2.86032238346908,8.52588221668032
2.93057955489818,-2.81059269719211,8.53016909372142
2.93057955489818,-2.76089579401709,8.53439955428308
2.93057955489818,-2.71123562261375,8.53856652438446
2.93057955489818,-2.66161660027909,8.5453087143087
2.93057955489818,-2.612043666764,8.55175632676154
2.93057955489818,-2.56252234382314,8.55805360593724
2.93057955489818,-2.51305880097737,8.56427877787662
2.93057955489818,-2.46365992798746,8.57036414430095
2.93057955489818,-2.41433341453699,8.57630976903871
2.93057955489818,-2.36508783760746,8.5845230269925
2.93057955489818,-2.31593275699521,8.59378172252174
2.93057955489818,-2.21793787112826,8.61416640502603
2.93057955489818,-2.16912308037458,8.62278946599642
2.93057955489818,-2.12044906777893,8.63132657878215
2.93057955489818,-2.07193204634265,8.64144441944123
2.93057955489818,-2.02358996939386,8.65289408940064
2.93057955489818,-1.97544268595857,8.66370501669561
2.93057955489818,-1.92751210212047,8.6740274717942
2.93057955489818,-1.87982234640844,8.68424056064092
2.93057955489818,-1.78527394412921,8.70190098826264
2.93057955489818,-1.73847615265344,8.71153792370837
2.93057955489818,-1.69204120362794,8.72250468304316
2.93057955489818,-1.6460067238511,8.72663113222378
2.93057955489818,-1.6004134260618,8.73055732228928
2.93057955489818,-1.55530517372004,8.73430934180187
2.93057955489818,-1.46673506617436,8.73487785127226
2.93057955489818,-1.44497294632258,8.73395972330652
2.93057955489818,-1.42337655731743,8.73297832094365
2.93057955489818,-1.40195298774787,8.73193463036486
2.93057955489818,-1.38070948599431,8.72701320357979
2.95986536111103,-4.00000135601498,8.4575134721912
2.95986536111103,-3.95827756276505,8.4590751839379
2.95986536111103,-3.90829914206188,8.46093369555632
2.95986536111103,-3.85832335315476,8.46277934815878
2.95986536111103,-3.80835051684106,8.46461188191578
2.95986536111103,-3.75838099297591,8.46643147022794
2.95986536111103,-3.70841518521583,8.4682382370867
2.95986536111103,-3.65845354633557,8.47224234614006
2.95986536111103,-3.60849658418641,8.47423780733682
2.95986536111103,-3.55854486837249,8.47621516563654
2.95986536111103,-3.50859903773045,8.4781749560194
2.95986536111103,-3.45865980870737,8.48011779728458
2.95986536111103,-3.40872798474307,8.48204450184997
2.95986536111103,-3.35880446677458,8.48395564176833
2.95986536111103,-3.30889026499398,8.48585167177411
2.95986536111103,-3.25898651200518,8.48844060008644
2.95986536111103,-3.20909447754128,8.49114133721811
2.95986536111103,-3.15921558492128,8.4938187623194
2.95986536111103,-3.10935142944407,8.49647363590613
2.95986536111103,-3.05950379893798,8.49910677297724
2.95986536111103,-3.00967469670604,8.50194800965667
2.95986536111103,-2.95986636713111,8.50609412501504
2.95986536111103,-2.91008132422962,8.51045622141161
2.95986536111103,-2.86032238346908,8.51474057655652
2.95986536111103,-2.81059269719211,8.51902170028405
2.95986536111103,-2.76089579401709,8.52324746482513
2.95986536111103,-2.71123562261375,8.52740940052277
2.95986536111103,-2.66161660027909,8.53423768946929
2.95986536111103,-2.612043666764,8.54066077080663
2.95986536111103,-2.56252234382314,8.54692776942969
2.95986536111103,-2.51305880097737,8.55313800680062
2.95986536111103,-2.46365992798746,8.55920765885557
2.95986536111103,-2.41433341453699,8.56513570560177
2.95986536111103,-2.36508783760746,8.57332666808075
2.95986536111103,-2.31593275699521,8.58256691223548
2.95986536111103,-2.21793787112826,8.60160202000995
2.95986536111103,-2.16912308037458,8.6102554661894
2.95986536111103,-2.12044906777893,8.61881926541353
2.95986536111103,-2.07193204634265,8.62896639232874
2.95986536111103,-2.02358996939386,8.64047190161254
2.95986536111103,-1.97544268595857,8.65131190588875
2.95986536111103,-1.92751210212047,8.66165187908593
2.95986536111103,-1.87982234640844,8.67188366735285
2.95986536111103,-1.78527394412921,8.68941492446758
2.95986536111103,-1.73847615265344,8.69830510961225
2.95986536111103,-1.69204120362794,8.70918924611034
2.95986536111103,-1.6460067238511,8.71331628707059
2.95986536111103,-1.6004134260618,8.71723050145793
2.95986536111103,-1.55530517372004,8.72095911430947
2.95986536111103,-1.46673506617436,8.72149518839658
2.95986536111103,-1.44497294632258,8.7205671822518
2.95986536111103,-1.42337655731743,8.71957253749722
2.95986536111103,-1.40195298774787,8.71851238172909
2.95986536111103,-1.38070948599431,8.71343909804225
2.98944382562898,-4.00000135601498,8.44743137016054
2.98944382562898,-3.95827756276505,8.44900192307137
2.98944382562898,-3.90829914206188,8.45087110525855
2.98944382562898,-3.85832335315476,8.45272751172307
2.98944382562898,-3.80835051684106,8.45457088202923
2.98944382562898,-3.75838099297591,8.45640139708071
2.98944382562898,-3.70841518521583,8.45821912356584
2.98944382562898,-3.65845354633557,8.46222430056689
2.98944382562898,-3.60849658418641,8.46423466499056
2.98944382562898,-3.55854486837249,8.46622619865252
2.98944382562898,-3.50859903773045,8.46819946659443
2.98944382562898,-3.45865980870737,8.47015509309552
2.98944382562898,-3.40872798474307,8.47209391970319
2.98944382562898,-3.35880446677458,8.47401651522444
2.98944382562898,-3.30889026499398,8.47592336273086
2.98944382562898,-3.25898651200518,8.4785189844899
2.98944382562898,-3.20909447754128,8.48122476551024
2.98944382562898,-3.15921558492128,8.48390653249015
2.98944382562898,-3.10935142944407,8.48656506361912
2.98944382562898,-3.05950379893798,8.48920121493905
2.98944382562898,-3.00967469670604,8.49181583097022
2.98944382562898,-2.95986636713111,8.49547063724769
2.98944382562898,-2.91008132422962,8.49930960993982
2.98944382562898,-2.86032238346908,8.50348759602806
2.98944382562898,-2.81059269719211,8.50776290894811
2.98944382562898,-2.76089579401709,8.51198393054044
2.98944382562898,-2.71123562261375,8.51614078152464
2.98944382562898,-2.66161660027909,8.52305602989638
2.98944382562898,-2.612043666764,8.52945433497441
2.98944382562898,-2.56252234382314,8.53569075044583
2.98944382562898,-2.51305880097737,8.54188590400451
2.98944382562898,-2.46365992798746,8.54793968465355
2.98944382562898,-2.41433341453699,8.55384997774819
2.98944382562898,-2.36508783760746,8.56201842194969
2.98944382562898,-2.31593275699521,8.57124003034202
2.98944382562898,-2.21793787112826,8.59012661564048
2.98944382562898,-2.16912308037458,8.59785964313709
2.98944382562898,-2.12044906777893,8.60618696422298
2.98944382562898,-2.07193204634265,8.61636367005713
2.98944382562898,-2.02358996939386,8.62792557667768
2.98944382562898,-1.97544268595857,8.6387949485066
2.98944382562898,-1.92751210212047,8.64915261486388
2.98944382562898,-1.87982234640844,8.65940328941765
2.98944382562898,-1.78527394412921,8.67695636673624
2.98944382562898,-1.73847615265344,8.68592327081647
2.98944382562898,-1.69204120362794,8.6960869201538
2.98944382562898,-1.6460067238511,8.69987936347521
2.98944382562898,-1.6004134260618,8.70377050331984
2.98944382562898,-1.55530517372004,8.70747547560339
2.98944382562898,-1.46673506617436,8.70797879017463
2.98944382562898,-1.44497294632258,8.70704080713638
2.98944382562898,-1.42337655731743,8.7060327876565
2.98944382562898,-1.40195298774787,8.70495600215945
2.98944382562898,-1.38070948599431,8.6997511945997
3.0193178730389,-4.00000135601498,8.43724851587907
3.0193178730389,-3.95827756276505,8.43882799830538
3.0193178730389,-3.90829914206188,8.44070795769422
3.0193178730389,-3.85832335315476,8.44257522548607
3.0193178730389,-3.80835051684106,8.44442954063297
3.0193178730389,-3.75838099297591,8.44627109161665
3.0193178730389,-3.70841518521583,8.44809988724965
3.0193178730389,-3.65845354633557,8.45210614287058
3.0193178730389,-3.60849658418641,8.45413155945178
3.0193178730389,-3.55854486837249,8.4561374101329
3.0193178730389,-3.50859903773045,8.45812429031753
3.0193178730389,-3.45865980870737,8.46009282981967
3.0193178730389,-3.40872798474307,8.46204389960737
3.0193178730389,-3.35880446677458,8.46397806520939
3.0193178730389,-3.30889026499398,8.46589583831766
3.0193178730389,-3.25898651200518,8.46849822041223
3.0193178730389,-3.20909447754128,8.47120909572574
3.0193178730389,-3.15921558492128,8.47389524797343
3.0193178730389,-3.10935142944407,8.47655747319512
3.0193178730389,-3.05950379893798,8.47919666888579
3.0193178730389,-3.00967469670604,8.48181367277217
3.0193178730389,-2.95986636713111,8.4854656837855
3.0193178730389,-2.91008132422962,8.48930330620626
3.0193178730389,-2.86032238346908,8.49306553672517
3.0193178730389,-2.81059269719211,8.49682451827078
3.0193178730389,-2.76089579401709,8.50060783774091
3.0193178730389,-2.71123562261375,8.50475955319922
3.0193178730389,-2.66161660027909,8.51176262999729
3.0193178730389,-2.612043666764,8.5181359112224
3.0193178730389,-2.56252234382314,8.52434143791927
3.0193178730389,-2.51305880097737,8.53052135693047
3.0193178730389,-2.46365992798746,8.53655910756781
3.0193178730389,-2.41433341453699,8.54245146959545
3.0193178730389,-2.36508783760746,8.5505971704903
3.0193178730389,-2.31593275699521,8.55979995688971
3.0193178730389,-2.21793787112826,8.57871376971368
3.0193178730389,-2.16912308037458,8.58647507475613
3.0193178730389,-2.12044906777893,8.59414852911939
3.0193178730389,-2.07193204634265,8.60363500652533
3.0193178730389,-2.02358996939386,8.61525387407132
3.0193178730389,-1.97544268595857,8.62615290692818
3.0193178730389,-1.92751210212047,8.63652844325646
3.0193178730389,-1.87982234640844,8.64679819283113
3.0193178730389,-1.78527394412921,8.66437330840679
3.0193178730389,-1.73847615265344,8.67341769808863
3.0193178730389,-1.69204120362794,8.68360798764563
3.0193178730389,-1.6460067238511,8.6874300880672
3.0193178730389,-1.6004134260618,8.69100537979944
3.0193178730389,-1.55530517372004,8.69437470009091
3.0193178730389,-1.46673506617436,8.69478619557688
3.0193178730389,-1.44497294632258,8.69390653778971
3.0193178730389,-1.42337655731743,8.69295595238049
3.0193178730389,-1.40195298774787,8.69193521702555
3.0193178730389,-1.38070948599431,8.68702231124291
3.04949045715353,-4.00000135601498,8.42696390251154
3.04949045715353,-3.95827756276505,8.42855240368756
3.04949045715353,-3.90829914206188,8.43044324797657
3.04949045715353,-3.85832335315476,8.43232148563494
3.04949045715353,-3.80835051684106,8.43418685499633
3.04949045715353,-3.75838099297591,8.43603955219624
3.04949045715353,-3.70841518521583,8.4378795275931
3.04949045715353,-3.65845354633557,8.44188687261275
3.04949045715353,-3.60849658418641,8.44392749177038
3.04949045715353,-3.55854486837249,8.44594780254321
3.04949045715353,-3.50859903773045,8.44794843100012
3.04949045715353,-3.45865980870737,8.44993001254526
3.04949045715353,-3.40872798474307,8.45189344786127
3.04949045715353,-3.35880446677458,8.45383929916595
3.04949045715353,-3.30889026499398,8.45576810705758
3.04949045715353,-3.25898651200518,8.45837731704492
3.04949045715353,-3.20909447754128,8.46109333755977
3.04949045715353,-3.15921558492128,8.46378391889802
3.04949045715353,-3.10935142944407,8.46644987512815
3.04949045715353,-3.05950379893798,8.4690921456125
3.04949045715353,-3.00967469670604,8.47171156121636
3.04949045715353,-2.95986636713111,8.47536074903198
3.04949045715353,-2.91008132422962,8.47919700768787
3.04949045715353,-2.86032238346908,8.48296114253297
3.04949045715353,-2.81059269719211,8.48671746912139
3.04949045715353,-2.76089579401709,8.49042573493657
3.04949045715353,-2.71123562261375,8.494076449237
3.04949045715353,-2.66161660027909,8.50035637313091
3.04949045715353,-2.612043666764,8.50670438043527
3.04949045715353,-2.56252234382314,8.51287870968054
3.04949045715353,-2.51305880097737,8.51904324190269
3.04949045715353,-2.46365992798746,8.52506480233755
3.04949045715353,-2.41433341453699,8.53093905410984
3.04949045715353,-2.36508783760746,8.53906178442009
3.04949045715353,-2.31593275699521,8.54824556073505
3.04949045715353,-2.21793787112826,8.56718687317406
3.04949045715353,-2.16912308037458,8.57497673834493
3.04949045715353,-2.12044906777893,8.58267452474209
3.04949045715353,-2.07193204634265,8.59178401641133
3.04949045715353,-2.02358996939386,8.60245554087195
3.04949045715353,-1.97544268595857,8.6133845311647
3.04949045715353,-1.92751210212047,8.62377811604181
3.04949045715353,-1.87982234640844,8.63406713125748
3.04949045715353,-1.78527394412921,8.65166450532244
3.04949045715353,-1.73847615265344,8.6607871549334
3.04949045715353,-1.69204120362794,8.67100435093055
3.04949045715353,-1.6460067238511,8.67485640482099
3.04949045715353,-1.6004134260618,8.67843419457479
3.04949045715353,-1.55530517372004,8.68177919194403
3.04949045715353,-1.46673506617436,8.68211363652739
3.04949045715353,-1.44497294632258,8.68120735037418
3.04949045715353,-1.42337655731743,8.68022539027512
3.04949045715353,-1.40195298774787,8.67916882486064
3.04949045715353,-1.38070948599431,8.67416622587562
3.07996456130363,-4.00000135601498,8.41657651316116
3.07996456130363,-3.95827756276505,8.41817412321288
3.07996456130363,-3.90829914206188,8.42007596117681
3.07996456130363,-3.85832335315476,8.42196527832554
3.07996456130363,-3.80835051684106,8.42384181236817
3.07996456130363,-3.75838099297591,8.42570576717045
3.07996456130363,-3.70841518521583,8.42755703405255
3.07996456130363,-3.65845354633557,8.43156547935747
3.07996456130363,-3.60849658418641,8.43362145301361
3.07996456130363,-3.55854486837249,8.43565636838042
3.07996456130363,-3.50859903773045,8.43767088249858
3.07996456130363,-3.45865980870737,8.43966563641817
3.07996456130363,-3.40872798474307,8.44164156083343
3.07996456130363,-3.35880446677458,8.4435992146181
3.07996456130363,-3.30889026499398,8.44553916756564
3.07996456130363,-3.25898651200518,8.44815527367811
3.07996456130363,-3.20909447754128,8.45087649081121
3.07996456130363,-3.15921558492128,8.45357154550072
3.07996456130363,-3.10935142944407,8.45624127002393
3.07996456130363,-3.05950379893798,8.45888664602893
3.07996456130363,-3.00967469670604,8.46150849745098
3.07996456130363,-2.95986636713111,8.46515483385618
3.07996456130363,-2.91008132422962,8.46898971511885
3.07996456130363,-2.86032238346908,8.47275577332041
3.07996456130363,-2.81059269719211,8.47650941842019
3.07996456130363,-2.76089579401709,8.48021565383799
3.07996456130363,-2.71123562261375,8.48386601742958
3.07996456130363,-2.66161660027909,8.49014424500572
3.07996456130363,-2.612043666764,8.49573571581433
3.07996456130363,-2.56252234382314,8.50130143234611
3.07996456130363,-2.51305880097737,8.50745042401628
3.07996456130363,-2.46365992798746,8.51345563245707
3.07996456130363,-2.41433341453699,8.51931159299498
3.07996456130363,-2.36508783760746,8.52741112317148
3.07996456130363,-2.31593275699521,8.5365756994308
3.07996456130363,-2.21793787112826,8.55554478629344
3.07996456130363,-2.16912308037458,8.56336349699919
3.07996456130363,-2.12044906777893,8.57108585858462
3.07996456130363,-2.07193204634265,8.58021469270152
3.07996456130363,-2.02358996939386,8.59062418289756
3.07996456130363,-1.97544268595857,8.60048855873603
3.07996456130363,-1.92751210212047,8.61090037252436
3.07996456130363,-1.87982234640844,8.62120884590603
3.07996456130363,-1.78527394412921,8.63882870089336
3.07996456130363,-1.73847615265344,8.64803039249892
3.07996456130363,-1.69204120362794,8.65827476381709
3.07996456130363,-1.6460067238511,8.66215707050679
3.07996456130363,-1.6004134260618,8.66573738324531
3.07996456130363,-1.55530517372004,8.66905781462902
3.07996456130363,-1.46673506617436,8.66931443832629
3.07996456130363,-1.44497294632258,8.66838125770502
3.07996456130363,-1.42337655731743,8.66736760938322
3.07996456130363,-1.40195298774787,8.66627485585301
3.07996456130363,-1.38070948599431,8.66118166734537
3.11074319863289,-4.00000135601498,8.40608532076913
3.11074319863289,-3.95827756276505,8.40769213072318
3.11074319863289,-3.90829914206188,8.4096050722238
3.11074319863289,-3.85832335315476,8.41150557958221
3.11074319863289,-3.80835051684106,8.41339338987674
3.11074319863289,-3.75838099297591,8.41526871478063
3.11074319863289,-3.70841518521583,8.4171313859858
3.11074319863289,-3.65845354633557,8.42114094257134
3.11074319863289,-3.60849658418641,8.42321242416624
3.11074319863289,-3.55854486837249,8.42526209007336
3.11074319863289,-3.50859903773045,8.42729062861465
3.11074319863289,-3.45865980870737,8.4292986865426
3.11074319863289,-3.40872798474307,8.43128722486292
3.11074319863289,-3.35880446677458,8.43325679907187
3.11074319863289,-3.30889026499398,8.43520800844986
3.11074319863289,-3.25898651200518,8.43783107960167
3.11074319863289,-3.20909447754128,8.44055754528378
3.11074319863289,-3.15921558492128,8.44325711802753
3.11074319863289,-3.10935142944407,8.44593064850105
3.11074319863289,-3.05950379893798,8.44857916106073
3.11074319863289,-3.00967469670604,8.45120347264254
3.11074319863289,-2.95986636713111,8.45484692914265
3.11074319863289,-2.91008132422962,8.45868041924757
3.11074319863289,-2.86032238346908,8.46244842002604
3.11074319863289,-2.81059269719211,8.46619935684057
3.11074319863289,-2.76089579401709,8.46990354157087
3.11074319863289,-2.71123562261375,8.47355355094892
3.11074319863289,-2.66161660027909,8.47987224016054
3.11074319863289,-2.612043666764,8.48546460179175
3.11074319863289,-2.56252234382314,8.49087019097314
3.11074319863289,-2.51305880097737,8.4962557616537
3.11074319863289,-2.46365992798746,8.50173045006335
3.11074319863289,-2.41433341453699,8.5075679365793
3.11074319863289,-2.36508783760746,8.51564403477895
3.11074319863289,-2.31593275699521,8.52478921911304
3.11074319863289,-2.21793787112826,8.54378635795409
3.11074319863289,-2.16912308037458,8.55163420245334
3.11074319863289,-2.12044906777893,8.55938138481129
3.11074319863289,-2.07193204634265,8.56852975466839
3.11074319863289,-2.02358996939386,8.57893392244459
3.11074319863289,-1.97544268595857,8.58876677231717
3.11074319863289,-1.92751210212047,8.5981180945477
3.11074319863289,-1.87982234640844,8.60822206540677
3.11074319863289,-1.78527394412921,8.62586462597238
3.11074319863289,-1.73847615265344,8.63514614945333
3.11074319863289,-1.69204120362794,8.64541796766037
3.11074319863289,-1.6460067238511,8.64933082947097
3.11074319863289,-1.6004134260618,8.65291369040686
3.11074319863289,-1.55530517372004,8.65620931031272
3.11074319863289,-1.46673506617436,8.65638733544587
3.11074319863289,-1.44497294632258,8.6554269915953
3.11074319863289,-1.42337655731743,8.65438133838469
3.11074319863289,-1.40195298774787,8.65325203510442
3.11074319863289,-1.38070948599431,8.64806735179684
3.1418294123959,-4.00000135601498,8.39605233860788
3.1418294123959,-3.95827756276505,8.39746622033394
3.1418294123959,-3.90829914206188,8.39915029312148
3.1418294123959,-3.85832335315476,8.40094135519654
3.1418294123959,-3.80835051684106,8.40284055442856
3.1418294123959,-3.75838099297591,8.40472736305752
3.1418294123959,-3.70841518521583,8.40660155255121
3.1418294123959,-3.65845354633557,8.4106122315226
3.1418294123959,-3.60849658418641,8.41269937602986
3.1418294123959,-3.55854486837249,8.41476393988208
3.1418294123959,-3.50859903773045,8.41680664299508
3.1418294123959,-3.45865980870737,8.41882813788073
3.1418294123959,-3.40872798474307,8.42082941615911
3.1418294123959,-3.35880446677458,8.42281102991527
3.1418294123959,-3.30889026499398,8.42477360821125
3.1418294123959,-3.25898651200518,8.42740371400529
3.1418294123959,-3.20909447754128,8.43013548068607
3.1418294123959,-3.15921558492128,8.4328396166338
3.1418294123959,-3.10935142944407,8.43551699109117
3.1418294123959,-3.05950379893798,8.43816867154968
3.1418294123959,-3.00967469670604,8.44079546787607
3.1418294123959,-2.95986636713111,8.44443601569169
3.1418294123959,-2.91008132422962,8.44826810073677
3.1418294123959,-2.86032238346908,8.45203806350467
3.1418294123959,-2.81059269719211,8.45578626496958
3.1418294123959,-2.76089579401709,8.45948837851947
