Mass,LogZ,LogLifetime
2.08990491907517,-1.6004134260618,9.16353594028814
2.08990491907517,-1.38070948599431,9.16658520090482
2.1107897131293,-3.80835051684106,8.83225510181246
2.1107897131293,-3.30889026499398,8.85726180938953
2.1107897131293,-2.81059269719211,8.90608696966826
2.1107897131293,-2.31593275699521,8.99185966932582
2.1107897131293,-1.92751210212047,9.08366417209315
2.1107897131293,-1.83239993655299,9.10883291950543
2.1107897131293,-1.73847615265344,9.13055098308884
2.1107897131293,-1.6004134260618,9.15146198734551
2.1107897131293,-1.38070948599431,9.154596597478
2.13188321266984,-3.80835051684106,8.82061247553077
2.13188321266984,-3.30889026499398,8.84561589150808
2.13188321266984,-2.81059269719211,8.8944841994292
2.13188321266984,-2.31593275699521,8.97946772914789
2.13188321266984,-1.92751210212047,9.07111178566016
2.13188321266984,-1.83239993655299,9.0955927625365
2.13188321266984,-1.73847615265344,9.11779085122283
2.13188321266984,-1.6004134260618,9.13941830346909
2.13188321266984,-1.38070948599431,9.1430420785877
2.15318750332809,-3.80835051684106,8.80901134325133
2.15318750332809,-3.30889026499398,8.83400562405376
2.15318750332809,-2.81059269719211,8.88274808963631
2.15318750332809,-2.31593275699521,8.96682397121468
2.15318750332809,-1.92751210212047,9.05854662211235
2.15318750332809,-1.83239993655299,9.08249964864572
2.15318750332809,-1.73847615265344,9.1049994505341
2.15318750332809,-1.6004134260618,9.127445756399
2.15318750332809,-1.38070948599431,9.13069283882621
2.17470469157742,-3.80835051684106,8.79755534738467
2.17470469157742,-3.30889026499398,8.8224598400526
2.17470469157742,-2.81059269719211,8.8707113693514
2.17470469157742,-2.31593275699521,8.95431867508329
2.17470469157742,-1.92751210212047,9.04649903246736
2.17470469157742,-1.83239993655299,9.06979101401568
2.17470469157742,-1.73847615265344,9.09218654652386
2.17470469157742,-1.6004134260618,9.11552560145905
2.17470469157742,-1.38070948599431,9.1171183294519
2.19643690494158,-3.80835051684106,8.78607417820844
2.19643690494158,-3.30889026499398,8.81092863415582
2.19643690494158,-2.81059269719211,8.85860810454894
2.19643690494158,-2.31593275699521,8.94208136157831
2.19643690494158,-1.92751210212047,9.03557265134038
2.19643690494158,-1.83239993655299,9.05739531223887
2.19643690494158,-1.73847615265344,9.07929902320398
2.19643690494158,-1.6004134260618,9.10305867251883
2.19643690494158,-1.38070948599431,9.10353964760012
2.21838629220505,-3.80835051684106,8.77450091768374
2.21838629220505,-3.30889026499398,8.79939413519166
2.21838629220505,-2.81059269719211,8.84640234317357
2.21838629220505,-2.31593275699521,8.92989907535597
2.21838629220505,-1.92751210212047,9.02431627989137
2.21838629220505,-1.83239993655299,9.04609936315277
2.21838629220505,-1.73847615265344,9.06632546987689
2.21838629220505,-1.6004134260618,9.08984432680799
2.21838629220505,-1.38070948599431,9.09016477152564
2.24055502362548,-3.80835051684106,8.76287551992953
2.24055502362548,-3.30889026499398,8.7878619617704
2.24055502362548,-2.81059269719211,8.83415557064419
2.24055502362548,-2.31593275699521,8.91780880969554
2.24055502362548,-1.92751210212047,9.01192375084191
2.24055502362548,-1.83239993655299,9.03529009358138
2.24055502362548,-1.73847615265344,9.05346767420498
2.24055502362548,-1.6004134260618,9.07652205461541
2.24055502362548,-1.38070948599431,9.07691171842036
2.26294529114831,-3.80835051684106,8.75140360823345
2.26294529114831,-3.30889026499398,8.77631060981052
2.26294529114831,-2.81059269719211,8.82214615897119
2.26294529114831,-2.31593275699521,8.90570539913227
2.26294529114831,-1.92751210212047,8.99913616439376
2.26294529114831,-1.83239993655299,9.02345446071695
2.26294529114831,-1.73847615265344,9.04086765102224
2.26294529114831,-1.6004134260618,9.0630753819488
2.26294529114831,-1.38070948599431,9.0641030497351
2.28555930862347,-3.80835051684106,8.74002701355374
2.28555930862347,-3.30889026499398,8.76474112482705
2.28555930862347,-2.81059269719211,8.81028955912109
2.28555930862347,-2.31593275699521,8.89347198550153
2.28555930862347,-1.92751210212047,8.986494176062
2.28555930862347,-1.83239993655299,9.01073365955899
2.28555930862347,-1.73847615265344,9.02833994850444
2.28555930862347,-1.6004134260618,9.0496604319952
2.28555930862347,-1.38070948599431,9.05160325272991
2.30839931202431,-3.80835051684106,8.72880922016895
2.30839931202431,-3.30889026499398,8.75347238573203
2.30839931202431,-2.81059269719211,8.79847944225477
2.30839931202431,-2.31593275699521,8.88115416593555
2.30839931202431,-1.92751210212047,8.97389475659501
2.30839931202431,-1.83239993655299,8.99781447275706
2.30839931202431,-1.73847615265344,9.01587929602783
2.30839931202431,-1.6004134260618,9.03769002848868
2.30839931202431,-1.38070948599431,9.03892883130918
2.33146755966865,-3.80835051684106,8.71783706723903
2.33146755966865,-3.30889026499398,8.74250431793678
2.33146755966865,-2.81059269719211,8.78671734595921
2.33146755966865,-2.31593275699521,8.86883713046534
2.33146755966865,-1.92751210212047,8.9612900069591
2.33146755966865,-1.83239993655299,8.9845329719537
2.33146755966865,-1.73847615265344,9.00343011775303
2.33146755966865,-1.6004134260618,9.0257446195597
2.33146755966865,-1.38070948599431,9.0260147111237
2.35476633244206,-3.80835051684106,8.7068640302084
2.35476633244206,-3.30889026499398,8.73152189709518
2.35476633244206,-2.81059269719211,8.77504725457718
2.35476633244206,-2.31593275699521,8.85652035675081
2.35476633244206,-1.92751210212047,8.94869267830704
2.35476633244206,-1.83239993655299,8.97124344948857
2.35476633244206,-1.73847615265344,8.99097613926528
2.35476633244206,-1.6004134260618,9.01379610434154
2.35476633244206,-1.38070948599431,9.01299563231417
2.37829793402345,-3.80835051684106,8.69589011037158
2.37829793402345,-3.30889026499398,8.72043123119428
2.37829793402345,-2.81059269719211,8.76354285764044
2.37829793402345,-2.31593275699521,8.84439439168296
2.37829793402345,-1.92751210212047,8.9361284689845
2.37829793402345,-1.83239993655299,8.95796157186268
2.37829793402345,-1.73847615265344,8.97852059923595
2.37829793402345,-1.6004134260618,9.00182953054014
2.37829793402345,-1.38070948599431,8.99977912823873
2.40206469111278,-3.80835051684106,8.68494158886243
2.40206469111278,-3.30889026499398,8.70935067682265
2.40206469111278,-2.81059269719211,8.75208346906136
2.40206469111278,-2.31593275699521,8.83251527481318
2.40206469111278,-1.92751210212047,8.92358854770384
2.40206469111278,-1.83239993655299,8.94487255214634
2.40206469111278,-1.73847615265344,8.96596056522311
2.40206469111278,-1.6004134260618,8.98911565945545
2.40206469111278,-1.38070948599431,8.9868353471178
2.42606895366114,-3.80835051684106,8.67404404678622
2.42606895366114,-3.30889026499398,8.69840633975336
2.42606895366114,-2.81059269719211,8.7406635588412
2.42606895366114,-2.31593275699521,8.82059119806438
2.42606895366114,-1.92751210212047,8.91104345021258
2.42606895366114,-1.83239993655299,8.93226256761097
2.42606895366114,-1.73847615265344,8.95330520128158
2.42606895366114,-1.6004134260618,8.97628211445522
2.42606895366114,-1.38070948599431,8.97485849410206
2.45031309510312,-3.80835051684106,8.66316361427946
2.45031309510312,-3.30889026499398,8.68746117067493
2.45031309510312,-2.81059269719211,8.72925643568642
2.45031309510312,-2.31593275699521,8.8085460052676
2.45031309510312,-1.92751210212047,8.89849568519868
2.45031309510312,-1.83239993655299,8.91977228082039
2.45031309510312,-1.73847615265344,8.940644264299
2.45031309510312,-1.6004134260618,8.96344239160903
2.45031309510312,-1.38070948599431,8.96300096835689
2.47479951259144,-3.80835051684106,8.65228246700598
2.47479951259144,-3.30889026499398,8.67651521461296
2.47479951259144,-2.81059269719211,8.71785287384813
2.47479951259144,-2.31593275699521,8.79649650185749
2.47479951259144,-1.92751210212047,8.88596063665867
2.47479951259144,-1.83239993655299,8.90729181338538
2.47479951259144,-1.73847615265344,8.92799403200804
2.47479951259144,-1.6004134260618,8.95059643045311
2.47479951259144,-1.38070948599431,8.95060304801443
2.49953062723402,-3.80835051684106,8.64140062010892
2.49953062723402,-3.30889026499398,8.66556845781957
2.49953062723402,-2.81059269719211,8.70644761425596
2.49953062723402,-2.31593275699521,8.78444354618781
2.49953062723402,-1.92751210212047,8.87342035290971
2.49953062723402,-1.83239993655299,8.89480194854969
2.49953062723402,-1.73847615265344,8.91534280058845
2.49953062723402,-1.6004134260618,8.93776198885622
2.49953062723402,-1.38070948599431,8.93799123207233
2.52450888433333,-3.80835051684106,8.63051797904773
2.52450888433333,-3.30889026499398,8.65462084634846
2.52450888433333,-2.81059269719211,8.69504065890677
2.52450888433333,-2.31593275699521,8.77238708001295
2.52450888433333,-1.92751210212047,8.86087500340976
2.52450888433333,-1.83239993655299,8.88231441615332
2.52450888433333,-1.73847615265344,8.90267876415575
2.52450888433333,-1.6004134260618,8.92492551641509
2.52450888433333,-1.38070948599431,8.92488522004765
2.5497367536282,-3.80835051684106,8.6196385097802
2.5497367536282,-3.30889026499398,8.64367246018442
2.5497367536282,-2.81059269719211,8.68363197839357
2.5497367536282,-2.31593275699521,8.76032707815549
2.5497367536282,-1.92751210212047,8.84833576387947
2.5497367536282,-1.83239993655299,8.86982379890749
2.5497367536282,-1.73847615265344,8.89001419422673
2.5497367536282,-1.6004134260618,8.91208279179691
2.5497367536282,-1.38070948599431,8.91159281573727
2.57521672953799,-3.80835051684106,8.6087625896232
2.57521672953799,-3.30889026499398,8.63272320787322
2.57521672953799,-2.81059269719211,8.67222153312713
2.57521672953799,-2.31593275699521,8.74827838007648
2.57521672953799,-1.92751210212047,8.83576264533712
2.57521672953799,-1.83239993655299,8.85734618499765
2.57521672953799,-1.73847615265344,8.8773646670307
2.57521672953799,-1.6004134260618,8.8992089300885
2.57521672953799,-1.38070948599431,8.89829550084321
2.60095133140924,-3.80835051684106,8.59794755063309
2.60095133140924,-3.30889026499398,8.62184104566466
2.60095133140924,-2.81059269719211,8.66084050136556
2.60095133140924,-2.31593275699521,8.73622837578627
2.60095133140924,-1.92751210212047,8.82314522403343
2.60095133140924,-1.83239993655299,8.84481664462171
2.60095133140924,-1.73847615265344,8.86464436427208
2.60095133140924,-1.6004134260618,8.88607024855943
2.60095133140924,-1.38070948599431,8.88501158698481
2.62694310376477,-3.80835051684106,8.58739429580403
2.62694310376477,-3.30889026499398,8.61118754201728
2.62694310376477,-2.81059269719211,8.64972894437839
2.62694310376477,-2.31593275699521,8.72419158400959
2.62694310376477,-1.92751210212047,8.81052232001249
2.62694310376477,-1.83239993655299,8.83215189752137
2.62694310376477,-1.73847615265344,8.85184240135148
2.62694310376477,-1.6004134260618,8.87292403949032
2.62694310376477,-1.38070948599431,8.87171950757773
2.65319461655528,-3.80835051684106,8.57688853298978
2.65319461655528,-3.30889026499398,8.600574338908
2.65319461655528,-2.81059269719211,8.63864247190764
2.65319461655528,-2.31593275699521,8.71217322969803
2.65319461655528,-1.92751210212047,8.79791092040153
2.65319461655528,-1.83239993655299,8.81944724196001
2.65319461655528,-1.73847615265344,8.83904231034985
2.65319461655528,-1.6004134260618,8.85977245056137
2.65319461655528,-1.38070948599431,8.85843154985763
2.67970846541344,-3.80835051684106,8.56638253817825
2.67970846541344,-3.30889026499398,8.58996154815547
2.67970846541344,-2.81059269719211,8.62755488277648
2.67970846541344,-2.31593275699521,8.70015393643054
2.67970846541344,-1.92751210212047,8.78529785724381
2.67970846541344,-1.83239993655299,8.8067532928057
2.67970846541344,-1.73847615265344,8.82624989757169
2.67970846541344,-1.6004134260618,8.8466350296141
2.67970846541344,-1.38070948599431,8.84514791170781
2.70648727191056,-3.80835051684106,8.5558762981294
2.70648727191056,-3.30889026499398,8.57935330583781
2.70648727191056,-2.81059269719211,8.61646623910704
2.70648727191056,-2.31593275699521,8.68814708716481
2.70648727191056,-1.92751210212047,8.77267943121054
2.70648727191056,-1.83239993655299,8.79405364938143
2.70648727191056,-1.73847615265344,8.81345147684136
2.70648727191056,-1.6004134260618,8.83349020163831
2.70648727191056,-1.38070948599431,8.83185745290749
2.73353368381574,-3.80835051684106,8.54536981462159
2.73353368381574,-3.30889026499398,8.56874477678235
2.73353368381574,-2.81059269719211,8.60537659719922
2.73353368381574,-2.31593275699521,8.67613772971916
2.73353368381574,-1.92751210212047,8.76005563669735
2.73353368381574,-1.83239993655299,8.78134831918337
2.73353368381574,-1.73847615265344,8.80064686580769
2.73353368381574,-1.6004134260618,8.8203378591101
2.73353368381574,-1.38070948599431,8.81858270046428
2.76085037535777,-3.80835051684106,8.53486306432592
2.76085037535777,-3.30889026499398,8.55813586039551
2.76085037535777,-2.81059269719211,8.59428583648421
2.76085037535777,-2.31593275699521,8.66412507227946
2.76085037535777,-1.92751210212047,8.74745927444979
2.76085037535777,-1.83239993655299,8.76864822776908
2.76085037535777,-1.73847615265344,8.78785343444882
2.76085037535777,-1.6004134260618,8.80720828776556
2.76085037535777,-1.38070948599431,8.80531519778905
2.78844004748943,-3.80835051684106,8.52435607206264
2.78844004748943,-3.30889026499398,8.54754085828576
2.78844004748943,-2.81059269719211,8.58319398004114
2.78844004748943,-2.31593275699521,8.65210901743292
2.78844004748943,-1.92751210212047,8.73490850992916
2.78844004748943,-1.83239993655299,8.75595229248346
2.78844004748943,-1.73847615265344,8.77503032946598
2.78844004748943,-1.6004134260618,8.79412342202782
2.78844004748943,-1.38070948599431,8.79203965469808
2.81630542815463,-3.80835051684106,8.51399768662598
2.81630542815463,-3.30889026499398,8.53702138877341
2.81630542815463,-2.81059269719211,8.57225318484939
2.81630542815463,-2.31593275699521,8.64008962716208
2.81630542815463,-1.92751210212047,8.72235817327263
2.81630542815463,-1.83239993655299,8.74324150374101
2.81630542815463,-1.73847615265344,8.76210760418136
2.81630542815463,-1.6004134260618,8.78105401361345
2.81630542815463,-1.38070948599431,8.77876577376913
2.84444927255812,-3.80835051684106,8.50374278633103
2.84444927255812,-3.30889026499398,8.52657634136794
2.84444927255812,-2.81059269719211,8.56139999159638
2.84444927255812,-2.31593275699521,8.6283312491517
2.84444927255812,-1.92751210212047,8.70980470350567
2.84444927255812,-1.83239993655299,8.73051775231374
2.84444927255812,-1.73847615265344,8.74915385321441
2.84444927255812,-1.6004134260618,8.76799315518802
2.84444927255812,-1.38070948599431,8.76549881543133
2.8728743634379,-3.80835051684106,8.49348860378104
2.8728743634379,-3.30889026499398,8.51613107974972
2.8728743634379,-2.81059269719211,8.55055340012828
2.8728743634379,-2.31593275699521,8.61657316288866
2.8728743634379,-1.92751210212047,8.69726430157524
2.8728743634379,-1.83239993655299,8.71780574989239
2.8728743634379,-1.73847615265344,8.73620928185834
2.8728743634379,-1.6004134260618,8.75493267954786
2.8728743634379,-1.38070948599431,8.75222376351714
2.90158351134036,-3.80835051684106,8.48323433680184
2.90158351134036,-3.30889026499398,8.50568566873737
2.90158351134036,-2.81059269719211,8.53970923198201
2.90158351134036,-2.31593275699521,8.60481242838131
2.90158351134036,-1.92751210212047,8.68471870690845
2.90158351134036,-1.83239993655299,8.70509168385886
2.90158351134036,-1.73847615265344,8.7232579507864
2.90158351134036,-1.6004134260618,8.74186513603066
2.90158351134036,-1.38070948599431,8.73895028418852
2.93057955489818,-3.80835051684106,8.47297997953713
2.93057955489818,-3.30889026499398,8.49524007849404
2.93057955489818,-2.81059269719211,8.5288690864303
2.93057955489818,-2.31593275699521,8.59304905058264
2.93057955489818,-1.92751210212047,8.67216802511788
2.93057955489818,-1.83239993655299,8.69237183115217
2.93057955489818,-1.73847615265344,8.71029995752988
2.93057955489818,-1.6004134260618,8.72879998140456
2.93057955489818,-1.38070948599431,8.7257080331773
2.95986536111103,-3.80835051684106,8.46271822324836
2.95986536111103,-3.30889026499398,8.48479424880606
2.95986536111103,-2.81059269719211,8.51802824662476
2.95986536111103,-2.31593275699521,8.58128309402523
2.95986536111103,-1.92751210212047,8.65962993281878
2.95986536111103,-1.83239993655299,8.67964935088129
2.95986536111103,-1.73847615265344,8.69735603597979
2.95986536111103,-1.6004134260618,8.71576127964667
2.95986536111103,-1.38070948599431,8.71247308677438
2.98944382562898,-3.80835051684106,8.45246108077042
2.98944382562898,-3.30889026499398,8.47436679614459
2.98944382562898,-2.81059269719211,8.50720864041853
2.98944382562898,-2.31593275699521,8.56951890254101
2.98944382562898,-1.92751210212047,8.64716797814297
2.98944382562898,-1.83239993655299,8.66694386326045
2.98944382562898,-1.73847615265344,8.68444940631881
2.98944382562898,-1.6004134260618,8.70277253307063
2.98944382562898,-1.38070948599431,8.69923637765565
3.0193178730389,-3.80835051684106,8.44236376640093
3.0193178730389,-3.30889026499398,8.46409848338504
3.0193178730389,-2.81059269719211,8.49650431280022
3.0193178730389,-2.31593275699521,8.55782048827694
3.0193178730389,-1.92751210212047,8.63470111352679
3.0193178730389,-1.83239993655299,8.65427526262501
3.0193178730389,-1.73847615265344,8.67167564396476
3.0193178730389,-1.6004134260618,8.68979202822122
3.0193178730389,-1.38070948599431,8.68601003065421
3.04949045715353,-3.80835051684106,8.43233606453893
3.04949045715353,-3.30889026499398,8.45393718401695
3.04949045715353,-2.81059269719211,8.48590870844595
3.04949045715353,-2.31593275699521,8.54636516311456
3.04949045715353,-1.92751210212047,8.62222935774379
3.04949045715353,-1.83239993655299,8.64163424103114
3.04949045715353,-1.73847615265344,8.65894862916678
3.04949045715353,-1.6004134260618,8.67682566676189
3.04949045715353,-1.38070948599431,8.672775820751
3.07996456130363,-3.80835051684106,8.42231481465212
3.07996456130363,-3.30889026499398,8.44377997091541
3.07996456130363,-2.81059269719211,8.47531277632947
3.07996456130363,-2.31593275699521,8.53492325344223
3.07996456130363,-1.92751210212047,8.60975508855158
3.07996456130363,-1.83239993655299,8.62899607334979
3.07996456130363,-1.73847615265344,8.64622844692262
3.07996456130363,-1.6004134260618,8.66385249905145
3.07996456130363,-1.38070948599431,8.65953751777569
3.11074319863289,-3.80835051684106,8.41229353257047
3.11074319863289,-3.30889026499398,8.4336227460548
3.11074319863289,-2.81059269719211,8.46471119368083
3.11074319863289,-2.31593275699521,8.52347948634011
3.11074319863289,-1.92751210212047,8.59729333577862
3.11074319863289,-1.83239993655299,8.61636486164707
3.11074319863289,-1.73847615265344,8.63350245946997
3.11074319863289,-1.6004134260618,8.65087256813561
3.11074319863289,-1.38070948599431,8.64633690450057
3.1418294123959,-3.80835051684106,8.40227232757519
3.1418294123959,-3.30889026499398,8.42346548488346
3.1418294123959,-2.81059269719211,8.45410989188953
3.1418294123959,-2.31593275699521,8.51203393613368
3.1418294123959,-1.92751210212047,8.58484785102791
3.1418294123959,-1.83239993655299,8.6037282314347
3.1418294123959,-1.73847615265344,8.62077061665841
3.1418294123959,-1.6004134260618,8.63792324055547
3.1418294123959,-1.38070948599431,8.63325970412179
3.17322627625904,-3.80835051684106,8.39225106900355
3.17322627625904,-3.30889026499398,8.41330819217077
3.17322627625904,-2.81059269719211,8.44351298196554
3.17322627625904,-2.31593275699521,8.50058660993488
3.17322627625904,-1.92751210212047,8.57265121895492
3.17322627625904,-1.83239993655299,8.59108610365991
3.17322627625904,-1.73847615265344,8.60805418423263
3.17322627625904,-1.6004134260618,8.62513614901803
3.17322627625904,-1.38070948599431,8.62023727291208
3.20493689460438,-3.80835051684106,8.38228747301193
3.20493689460438,-3.30889026499398,8.40318859766446
3.20493689460438,-2.81059269719211,8.43298265842695
3.20493689460438,-2.31593275699521,8.4891590752851
3.20493689460438,-1.92751210212047,8.56059121190607
3.20493689460438,-1.83239993655299,8.57853317887921
3.20493689460438,-1.73847615265344,8.59546879730645
3.20493689460438,-1.6004134260618,8.61243410145902
3.20493689460438,-1.38070948599431,8.6072294975566
3.23696440283663,-3.80835051684106,8.37243427087636
3.23696440283663,-3.30889026499398,8.39312087323134
3.23696440283663,-2.81059269719211,8.42256995832474
3.23696440283663,-2.31593275699521,8.47791793530618
3.23696440283663,-1.92751210212047,8.54854021601297
3.23696440283663,-1.83239993655299,8.56642993885152
3.23696440283663,-1.73847615265344,8.58305200408778
3.23696440283663,-1.6004134260618,8.59972892791589
3.23696440283663,-1.38070948599431,8.59421621719807
3.26931196769318,-3.80835051684106,8.36260828856516
3.26931196769318,-3.30889026499398,8.38306843462327
3.26931196769318,-2.81059269719211,8.41219005547089
3.26931196769318,-2.31593275699521,8.46677007136864
3.26931196769318,-1.92751210212047,8.53649021021556
3.26931196769318,-1.83239993655299,8.55432309967343
3.26931196769318,-1.73847615265344,8.5706304064998
3.26931196769318,-1.6004134260618,8.58703663102968
3.26931196769318,-1.38070948599431,8.581195985621
3.30198278755718,-3.80835051684106,8.35278224109938
3.30198278755718,-3.30889026499398,8.37301599407886
3.30198278755718,-2.81059269719211,8.4018100403806
3.30198278755718,-2.31593275699521,8.45561759219703
3.30198278755718,-1.92751210212047,8.52443669781551
3.30198278755718,-1.83239993655299,8.54221256775426
3.30198278755718,-1.73847615265344,8.55821898547808
3.30198278755718,-1.6004134260618,8.57433861020625
3.30198278755718,-1.38070948599431,8.568182973757
3.33498009277379,-3.80835051684106,8.34295619399939
3.33498009277379,-3.30889026499398,8.36296360024504
3.33498009277379,-2.81059269719211,8.39142987615894
3.33498009277379,-2.31593275699521,8.44447063439808
3.33498009277379,-1.92751210212047,8.51237971058548
3.33498009277379,-1.83239993655299,8.53009839067301
3.33498009277379,-1.73847615265344,8.54580743162125
3.33498009277379,-1.6004134260618,8.56163492916959
3.33498009277379,-1.38070948599431,8.5551708281038
3.36830714596961,-3.80835051684106,8.33313010571651
3.36830714596961,-3.30889026499398,8.3529111879571
3.36830714596961,-2.81059269719211,8.3810495275878
3.36830714596961,-2.31593275699521,8.43332254057278
3.36830714596961,-1.92751210212047,8.50047158380892
3.36830714596961,-1.83239993655299,8.51799743866603
3.36830714596961,-1.73847615265344,8.53339122693814
3.36830714596961,-1.6004134260618,8.54893505167922
3.36830714596961,-1.38070948599431,8.54215030408573
3.40196724237522,-3.80835051684106,8.32335314352279
3.40196724237522,-3.30889026499398,8.34289582410529
3.40196724237522,-2.81059269719211,8.37068319466972
3.40196724237522,-2.31593275699521,8.42217322311441
3.40196724237522,-1.92751210212047,8.48865572690624
3.40196724237522,-1.83239993655299,8.50593216999608
3.40196724237522,-1.73847615265344,8.5210301058403
3.40196724237522,-1.6004134260618,8.53624209815704
3.40196724237522,-1.38070948599431,8.52912982615841
3.43596371015107,-3.80835051684106,8.31367346832535
3.43596371015107,-3.30889026499398,8.33294989428131
3.43596371015107,-2.81059269719211,8.36042135147739
3.43596371015107,-2.31593275699521,8.41117404409662
3.43596371015107,-1.92751210212047,8.47684232127699
3.43596371015107,-1.83239993655299,8.49396745586123
3.43596371015107,-1.73847615265344,8.50877323983472
3.43596371015107,-1.6004134260618,8.52354346747848
3.43596371015107,-1.38070948599431,8.51611840632816
3.47029991071647,-3.80835051684106,8.30403183745335
3.47029991071647,-3.30889026499398,8.32302563314164
3.47029991071647,-2.81059269719211,8.35016622100647
3.47029991071647,-2.31593275699521,8.40023677503706
3.47029991071647,-1.92751210212047,8.46502110951021
3.47029991071647,-1.83239993655299,8.48202835586686
3.47029991071647,-1.73847615265344,8.49652673748119
3.47029991071647,-1.6004134260618,8.51083916262773
3.47029991071647,-1.38070948599431,8.50310003678362
3.50497923908202,-3.80835051684106,8.29439008697455
3.50497923908202,-3.30889026499398,8.31310138875848
3.50497923908202,-2.81059269719211,8.33991220704273
3.50497923908202,-2.31593275699521,8.38930853406152
3.50497923908202,-1.92751210212047,8.4531971642969
3.50497923908202,-1.83239993655299,8.47008612104952
3.50497923908202,-1.73847615265344,8.48427612293631
3.50497923908202,-1.6004134260618,8.49814408970639
3.50497923908202,-1.38070948599431,8.49007472113423
3.54000512418527,-3.80835051684106,8.28474820307448
3.54000512418527,-3.30889026499398,8.30317708684176
3.54000512418527,-2.81059269719211,8.32965940024441
3.54000512418527,-2.31593275699521,8.37838130579909
3.54000512418527,-1.92751210212047,8.44137651890598
3.54000512418527,-1.83239993655299,8.45814664330247
3.54000512418527,-1.73847615265344,8.4720214135285
3.54000512418527,-1.6004134260618,8.48555760652101
3.54000512418527,-1.38070948599431,8.47705570080213
3.57538102922975,-3.80835051684106,8.27510621197112
3.57538102922975,-3.30889026499398,8.29325278870206
3.57538102922975,-2.81059269719211,8.3194090051495
3.57538102922975,-2.31593275699521,8.36745329468474
3.57538102922975,-1.92751210212047,8.42963510864796
3.57538102922975,-1.83239993655299,8.44621426591706
3.57538102922975,-1.73847615265344,8.45975708304054
3.57538102922975,-1.6004134260618,8.47320814227865
3.57538102922975,-1.38070948599431,8.46401159233653
3.61111045202739,-3.80835051684106,8.26551210229102
3.61111045202739,-3.30889026499398,8.28341373886531
3.61111045202739,-2.81059269719211,8.30920643242329
3.61111045202739,-2.31593275699521,8.35655544118317
3.61111045202739,-1.92751210212047,8.41791220717111
3.61111045202739,-1.83239993655299,8.43432226151515
3.61111045202739,-1.73847615265344,8.44763485094857
3.61111045202739,-1.6004134260618,8.4608870298385
3.61111045202739,-1.38070948599431,8.45096249588983
3.64719692534442,-3.80835051684106,8.25597845593912
3.64719692534442,-3.30889026499398,8.27365000340552
3.64719692534442,-2.81059269719211,8.29912378979441
3.64719692534442,-2.31593275699521,8.34574327132646
3.64719692534442,-1.92751210212047,8.40618679808003
3.64719692534442,-1.83239993655299,8.42248850111853
3.64719692534442,-1.73847615265344,8.43561733023164
3.64719692534442,-1.6004134260618,8.44858163082584
3.64719692534442,-1.38070948599431,8.4379264248229
3.68364401725059,-3.80835051684106,8.24645537657487
3.68364401725059,-3.30889026499398,8.26390432373687
3.68364401725059,-2.81059269719211,8.289041115505
3.68364401725059,-2.31593275699521,8.33496292215424
3.68364401725059,-1.92751210212047,8.39445884452785
3.68364401725059,-1.83239993655299,8.41066025271626
3.68364401725059,-1.73847615265344,8.4235963900248
3.68364401725059,-1.6004134260618,8.43627970006473
3.68364401725059,-1.38070948599431,8.42489040735237
3.72045533147203,-3.80835051684106,8.23693208124272
3.72045533147203,-3.30889026499398,8.25415859916769
3.72045533147203,-2.81059269719211,8.27895842713303
3.72045533147203,-2.31593275699521,8.32418202223821
3.72045533147203,-1.92751210212047,8.38272841136439
3.72045533147203,-1.83239993655299,8.39883937426241
3.72045533147203,-1.73847615265344,8.41157205623633
3.72045533147203,-1.6004134260618,8.42397238230762
3.72045533147203,-1.38070948599431,8.41184735747932
3.75763450774756,-3.80835051684106,8.22740855030933
3.75763450774756,-3.30889026499398,8.24441279810653
3.75763450774756,-2.81059269719211,8.26887573929741
3.75763450774756,-2.31593275699521,8.31340051599687
3.75763450774756,-1.92751210212047,8.37105169065556
3.75763450774756,-1.83239993655299,8.38702087393976
3.75763450774756,-1.73847615265344,8.3995484707667
3.75763450774756,-1.6004134260618,8.41165363072885
3.75763450774756,-1.38070948599431,8.3990693403273
3.79518522218855,-3.80835051684106,8.21790479684996
3.79518522218855,-3.30889026499398,8.23470821769444
3.79518522218855,-2.81059269719211,8.2588096756006
3.79518522218855,-2.31593275699521,8.30261842927792
3.79518522218855,-1.92751210212047,8.35942899920277
3.79518522218855,-1.83239993655299,8.37519930910651
3.79518522218855,-1.73847615265344,8.38754809708675
3.79518522218855,-1.6004134260618,8.39933355889253
3.79518522218855,-1.38070948599431,8.3863767881007
3.83311118764242,-3.80835051684106,8.2084758251305
3.83311118764242,-3.30889026499398,8.22509331993657
3.83311118764242,-2.81059269719211,8.24886523226226
3.83311118764242,-2.31593275699521,8.29194935676679
3.83311118764242,-1.92751210212047,8.3478158824025
3.83311118764242,-1.83239993655299,8.363373635546
3.83311118764242,-1.73847615265344,8.37560193219965
3.83311118764242,-1.6004134260618,8.38702201584161
3.83311118764242,-1.38070948599431,8.37367847115871
3.87141615405971,-3.80835051684106,8.19908321391774
3.87141615405971,-3.30889026499398,8.21553034432006
3.87141615405971,-2.81059269719211,8.23895990048066
3.87141615405971,-2.31593275699521,8.28134012514355
3.87141615405971,-1.92751210212047,8.33620051264002
3.87141615405971,-1.83239993655299,8.35154452394611
3.87141615405971,-1.73847615265344,8.36366077630161
3.87141615405971,-1.6004134260618,8.37470621437111
