Mass,LogZ,LogLifetime
1.33857595579233,-1.44497294632258,9.69287840224793
1.33857595579233,-1.42337655731743,9.69330458358541
1.33857595579233,-1.40195298774787,9.69370847601778
1.33857595579233,-1.38070948599431,9.69091901514634
1.37237144400331,-4.00000135601498,9.33529885271869
1.37237144400331,-3.95827756276505,9.33599661966525
1.37237144400331,-3.90829914206188,9.33684166638171
1.37237144400331,-3.85832335315476,9.33768774756506
1.37237144400331,-3.80835051684106,9.33853167567271
1.37237144400331,-3.75838099297591,9.33937345672068
1.37237144400331,-3.70841518521583,9.34021368401128
1.37237144400331,-3.65845354633557,9.34169435937873
1.37237144400331,-3.60849658418641,9.34333258217189
1.37237144400331,-3.55854486837249,9.34497264486151
1.37237144400331,-3.50859903773045,9.34661395526872
1.37237144400331,-3.45865980870737,9.34817602608148
1.37237144400331,-3.40872798474307,9.34967957646577
1.37237144400331,-3.35880446677458,9.35117170138344
1.37237144400331,-3.30889026499398,9.35265191582874
1.37237144400331,-3.25898651200518,9.35514744252621
1.37237144400331,-3.20909447754128,9.35822340031098
1.37237144400331,-3.15921558492128,9.36131324841094
1.37237144400331,-3.10935142944407,9.36423380716739
1.37237144400331,-3.05950379893798,9.36697519762195
1.37237144400331,-3.00967469670604,9.36969612946667
1.37237144400331,-2.95986636713111,9.37416101192429
1.37237144400331,-2.91008132422962,9.37897053020329
1.37237144400331,-2.86032238346908,9.38376471879613
1.37237144400331,-2.81059269719211,9.38855718865878
1.37237144400331,-2.76089579401709,9.39335962244947
1.37237144400331,-2.71123562261375,9.39804682654045
1.37237144400331,-2.66161660027909,9.40559619700008
1.37237144400331,-2.612043666764,9.41337346874572
1.37237144400331,-2.56252234382314,9.4207655352914
1.37237144400331,-2.51305880097737,9.42783708866896
1.37237144400331,-2.46365992798746,9.43468756271602
1.37237144400331,-2.41433341453699,9.44131832845
1.37237144400331,-2.36508783760746,9.4510327446783
1.37237144400331,-2.31593275699521,9.46160858586524
1.37237144400331,-2.21793787112826,9.4819723017153
1.37237144400331,-2.16912308037458,9.49230044374101
1.37237144400331,-2.12044906777893,9.50207867124239
1.37237144400331,-2.07193204634265,9.5152710148842
1.37237144400331,-2.02358996939386,9.52880340797983
1.37237144400331,-1.97544268595857,9.54473134547886
1.37237144400331,-1.92751210212047,9.55956693246879
1.37237144400331,-1.87982234640844,9.57361978633774
1.37237144400331,-1.78527394412921,9.59199872080205
1.37237144400331,-1.73847615265344,9.60320025428412
1.37237144400331,-1.69204120362794,9.61676134226246
1.37237144400331,-1.6460067238511,9.62962197971388
1.37237144400331,-1.6004134260618,9.64151715223412
1.37237144400331,-1.55530517372004,9.65288769857513
1.37237144400331,-1.46673506617436,9.66195258136916
1.37237144400331,-1.44497294632258,9.6627155100235
1.37237144400331,-1.42337655731743,9.66352622684664
1.37237144400331,-1.40195298774787,9.66432703647945
1.37237144400331,-1.38070948599431,9.66184086820082
1.40702017854558,-4.00000135601498,9.30219403728589
1.40702017854558,-3.95827756276505,9.30293100921555
1.40702017854558,-3.90829914206188,9.30382619747858
1.40702017854558,-3.85832335315476,9.30472110933235
1.40702017854558,-3.80835051684106,9.30561081564527
1.40702017854558,-3.75838099297591,9.30649534734411
1.40702017854558,-3.70841518521583,9.30737520945663
1.40702017854558,-3.65845354633557,9.30884248582057
1.40702017854558,-3.60849658418641,9.31045566286109
1.40702017854558,-3.55854486837249,9.31207336024354
1.40702017854558,-3.50859903773045,9.31369481040676
1.40702017854558,-3.45865980870737,9.31530193282773
1.40702017854558,-3.40872798474307,9.31688726510426
1.40702017854558,-3.35880446677458,9.31846301147797
1.40702017854558,-3.30889026499398,9.32002847272325
1.40702017854558,-3.25898651200518,9.32273138926126
1.40702017854558,-3.20909447754128,9.32592334277882
1.40702017854558,-3.15921558492128,9.32912094479534
1.40702017854558,-3.10935142944407,9.33223117213187
1.40702017854558,-3.05950379893798,9.33520441888129
1.40702017854558,-3.00967469670604,9.33814685283837
1.40702017854558,-2.95986636713111,9.34282442781644
1.40702017854558,-2.91008132422962,9.34783832228302
1.40702017854558,-2.86032238346908,9.35280636713377
1.40702017854558,-2.81059269719211,9.35774608985711
1.40702017854558,-2.76089579401709,9.3626717184714
1.40702017854558,-2.71123562261375,9.36749922216428
1.40702017854558,-2.66161660027909,9.37500970975719
1.40702017854558,-2.612043666764,9.38278199405775
1.40702017854558,-2.56252234382314,9.39025872489913
1.40702017854558,-2.51305880097737,9.39745434002752
1.40702017854558,-2.46365992798746,9.40450388274689
1.40702017854558,-2.41433341453699,9.41126448242731
1.40702017854558,-2.36508783760746,9.42052102395796
1.40702017854558,-2.31593275699521,9.43113889450955
1.40702017854558,-2.21793787112826,9.45174244282433
1.40702017854558,-2.16912308037458,9.46278552538984
1.40702017854558,-2.12044906777893,9.47267081994385
1.40702017854558,-2.07193204634265,9.48408166515356
1.40702017854558,-2.02358996939386,9.49602087770563
1.40702017854558,-1.97544268595857,9.51241879176741
1.40702017854558,-1.92751210212047,9.52829158233711
1.40702017854558,-1.87982234640844,9.54337526889071
1.40702017854558,-1.78527394412921,9.56256959996398
1.40702017854558,-1.73847615265344,9.5739013011283
1.40702017854558,-1.69204120362794,9.58483080044053
1.40702017854558,-1.6460067238511,9.5950614853051
1.40702017854558,-1.6004134260618,9.60652731234469
1.40702017854558,-1.55530517372004,9.6194743939726
1.40702017854558,-1.46673506617436,9.63061988205413
1.40702017854558,-1.44497294632258,9.63179108486986
1.40702017854558,-1.42337655731743,9.63299604567852
1.40702017854558,-1.40195298774787,9.63420379361705
1.40702017854558,-1.38070948599431,9.63202857526378
1.44254370162314,-4.00000135601498,9.27238487884052
1.44254370162314,-3.95827756276505,9.27305659347062
1.44254370162314,-3.90829914206188,9.27386674195287
1.44254370162314,-3.85832335315476,9.27467428813128
1.44254370162314,-3.80835051684106,9.27547616461678
1.44254370162314,-3.75838099297591,9.27627323163989
1.44254370162314,-3.70841518521583,9.27706487994121
1.44254370162314,-3.65845354633557,9.27840764620677
1.44254370162314,-3.60849658418641,9.27987237120578
1.44254370162314,-3.55854486837249,9.28132911026231
1.44254370162314,-3.50859903773045,9.28277823141453
1.44254370162314,-3.45865980870737,9.28422807162733
1.44254370162314,-3.40872798474307,9.28566993060904
1.44254370162314,-3.35880446677458,9.28710235135388
1.44254370162314,-3.30889026499398,9.28852486432841
1.44254370162314,-3.25898651200518,9.29125200313082
1.44254370162314,-3.20909447754128,9.29411479167296
1.44254370162314,-3.15921558492128,9.29684085700102
1.44254370162314,-3.10935142944407,9.29952623008623
1.44254370162314,-3.05950379893798,9.30263151234672
1.44254370162314,-3.00967469670604,9.30580104075628
1.44254370162314,-2.95986636713111,9.31069667817613
1.44254370162314,-2.91008132422962,9.31592010878631
1.44254370162314,-2.86032238346908,9.32106639930379
1.44254370162314,-2.81059269719211,9.32615709263151
1.44254370162314,-2.76089579401709,9.33120902641155
1.44254370162314,-2.71123562261375,9.33618037189869
1.44254370162314,-2.66161660027909,9.34390550404659
1.44254370162314,-2.612043666764,9.35192974671866
1.44254370162314,-2.56252234382314,9.35965903788173
1.44254370162314,-2.51305880097737,9.36709831963077
1.44254370162314,-2.46365992798746,9.37425521312231
1.44254370162314,-2.41433341453699,9.38103587174513
1.44254370162314,-2.36508783760746,9.38987716121549
1.44254370162314,-2.31593275699521,9.39990697337267
1.44254370162314,-2.21793787112826,9.42074936027366
1.44254370162314,-2.16912308037458,9.43252543372904
1.44254370162314,-2.12044906777893,9.44285799392484
1.44254370162314,-2.07193204634265,9.454461634598
1.44254370162314,-2.02358996939386,9.46639987553881
1.44254370162314,-1.97544268595857,9.48122015204117
1.44254370162314,-1.92751210212047,9.49644258237359
1.44254370162314,-1.87982234640844,9.51236715769437
1.44254370162314,-1.78527394412921,9.53239747197563
1.44254370162314,-1.73847615265344,9.54464322601678
1.44254370162314,-1.69204120362794,9.55638697168394
1.44254370162314,-1.6460067238511,9.56612901124849
1.44254370162314,-1.6004134260618,9.57579764999868
1.44254370162314,-1.55530517372004,9.58685406057017
1.44254370162314,-1.46673506617436,9.59855015244705
1.44254370162314,-1.44497294632258,9.60008590010285
1.44254370162314,-1.42337655731743,9.60169505851073
1.44254370162314,-1.40195298774787,9.60332001886653
1.44254370162314,-1.38070948599431,9.6014636010985
1.47896409932345,-4.00000135601498,9.24211585675178
1.47896409932345,-3.95827756276505,9.24281857821316
1.47896409932345,-3.90829914206188,9.24365910261361
1.47896409932345,-3.85832335315476,9.24449344601087
1.47896409932345,-3.80835051684106,9.24532013757912
1.47896409932345,-3.75838099297591,9.24614117655379
1.47896409932345,-3.70841518521583,9.2469548003123
1.47896409932345,-3.65845354633557,9.24838930805397
1.47896409932345,-3.60849658418641,9.2499570559139
1.47896409932345,-3.55854486837249,9.25151515305378
1.47896409932345,-3.50859903773045,9.25306491885245
1.47896409932345,-3.45865980870737,9.254611999396
1.47896409932345,-3.40872798474307,9.2561507210008
1.47896409932345,-3.35880446677458,9.25768016625462
1.47896409932345,-3.30889026499398,9.25919994057504
1.47896409932345,-3.25898651200518,9.26287220813985
1.47896409932345,-3.20909447754128,9.26633299304095
1.47896409932345,-3.15921558492128,9.26931853948638
1.47896409932345,-3.10935142944407,9.27202204937346
1.47896409932345,-3.05950379893798,9.27453701892649
1.47896409932345,-3.00967469670604,9.27697649495073
1.47896409932345,-2.95986636713111,9.28125678444631
1.47896409932345,-2.91008132422962,9.28586827289377
1.47896409932345,-2.86032238346908,9.29037969560775
1.47896409932345,-2.81059269719211,9.29607436710451
1.47896409932345,-2.76089579401709,9.29934891041241
1.47896409932345,-2.71123562261375,9.30407080383308
1.47896409932345,-2.66161660027909,9.31201599974098
1.47896409932345,-2.612043666764,9.32029856206435
1.47896409932345,-2.56252234382314,9.32828679002653
1.47896409932345,-2.51305880097737,9.33597589033132
1.47896409932345,-2.46365992798746,9.34336457530988
1.47896409932345,-2.41433341453699,9.35038910021097
1.47896409932345,-2.36508783760746,9.35970737622565
1.47896409932345,-2.31593275699521,9.37013523001062
1.47896409932345,-2.21793787112826,9.38994746158404
1.47896409932345,-2.16912308037458,9.40150135511137
1.47896409932345,-2.12044906777893,9.41229247321869
1.47896409932345,-2.07193204634265,9.42409377692876
1.47896409932345,-2.02358996939386,9.43603102172771
1.47896409932345,-1.97544268595857,9.45042022992614
1.47896409932345,-1.92751210212047,9.46544962977637
1.47896409932345,-1.87982234640844,9.48090302299282
1.47896409932345,-1.78527394412921,9.50146357787956
1.47896409932345,-1.73847615265344,9.51464646220536
1.47896409932345,-1.69204120362794,9.52722501178562
1.47896409932345,-1.6460067238511,9.53646606905397
1.47896409932345,-1.6004134260618,9.54546509808288
1.47896409932345,-1.55530517372004,9.55562058996619
1.47896409932345,-1.46673506617436,9.56679875002087
1.47896409932345,-1.44497294632258,9.56833388667715
1.47896409932345,-1.42337655731743,9.56988182126536
1.47896409932345,-1.40195298774787,9.57145435994917
1.47896409932345,-1.38070948599431,9.56942361756403
1.51630401534904,-4.00000135601498,9.21108262223659
1.51630401534904,-3.95827756276505,9.2118171333694
1.51630401534904,-3.90829914206188,9.21268880059933
1.51630401534904,-3.85832335315476,9.21355061777405
1.51630401534904,-3.80835051684106,9.21440275093999
1.51630401534904,-3.75838099297591,9.21524836709434
1.51630401534904,-3.70841518521583,9.21608452113197
1.51630401534904,-3.65845354633557,9.21761308657841
1.51630401534904,-3.60849658418641,9.2192864583529
1.51630401534904,-3.55854486837249,9.22094847259858
1.51630401534904,-3.50859903773045,9.22260142405374
1.51630401534904,-3.45865980870737,9.22424819998817
1.51630401534904,-3.40872798474307,9.22588622974008
1.51630401534904,-3.35880446677458,9.22751514911407
1.51630401534904,-3.30889026499398,9.22913464037108
1.51630401534904,-3.25898651200518,9.23377589868968
1.51630401534904,-3.20909447754128,9.23784977776978
1.51630401534904,-3.15921558492128,9.24110135654175
1.51630401534904,-3.10935142944407,9.24382346113677
1.51630401534904,-3.05950379893798,9.24619808816063
1.51630401534904,-3.00967469670604,9.24836713000252
1.51630401534904,-2.95986636713111,9.252798826041
1.51630401534904,-2.91008132422962,9.25765330125564
1.51630401534904,-2.86032238346908,9.26240901751562
1.51630401534904,-2.81059269719211,9.27514993781296
1.51630401534904,-2.76089579401709,9.27880295186869
1.51630401534904,-2.71123562261375,9.28229103069386
1.51630401534904,-2.66161660027909,9.28736433884865
1.51630401534904,-2.612043666764,9.29261287949122
1.51630401534904,-2.56252234382314,9.2976470658046
1.51630401534904,-2.51305880097737,9.30406770233964
1.51630401534904,-2.46365992798746,9.31169403092471
1.51630401534904,-2.41433341453699,9.31896857908
1.51630401534904,-2.36508783760746,9.32877588428259
1.51630401534904,-2.31593275699521,9.33961182918941
1.51630401534904,-2.21793787112826,9.36024644242294
1.51630401534904,-2.16912308037458,9.37185731684025
1.51630401534904,-2.12044906777893,9.38239071087212
1.51630401534904,-2.07193204634265,9.3935131448177
1.51630401534904,-2.02358996939386,9.40489543500429
1.51630401534904,-1.97544268595857,9.41884269156883
1.51630401534904,-1.92751210212047,9.43367418742981
1.51630401534904,-1.87982234640844,9.44885786140165
1.51630401534904,-1.78527394412921,9.47115670579026
1.51630401534904,-1.73847615265344,9.48405776179533
1.51630401534904,-1.69204120362794,9.49724768725708
1.51630401534904,-1.6460067238511,9.50605421634084
1.51630401534904,-1.6004134260618,9.51436672978122
1.51630401534904,-1.55530517372004,9.52359855717191
1.51630401534904,-1.46673506617436,9.53424570900127
1.51630401534904,-1.44497294632258,9.53578226651687
1.51630401534904,-1.42337655731743,9.53728127942673
1.51630401534904,-1.40195298774787,9.5387599009619
1.51630401534904,-1.38070948599431,9.5365393808242
1.55458666509578,-4.00000135601498,9.18369485913451
1.55458666509578,-3.95827756276505,9.18440153902115
1.55458666509578,-3.90829914206188,9.1852257393797
1.55458666509578,-3.85832335315476,9.18602659558027
1.55458666509578,-3.80835051684106,9.18680535917813
1.55458666509578,-3.75838099297591,9.18756521360864
1.55458666509578,-3.70841518521583,9.18830448453844
1.55458666509578,-3.65845354633557,9.18962948871735
1.55458666509578,-3.60849658418641,9.19103784281836
1.55458666509578,-3.55854486837249,9.19240701978196
1.55458666509578,-3.50859903773045,9.19374248999139
1.55458666509578,-3.45865980870737,9.19504784421788
1.55458666509578,-3.40872798474307,9.19632554199586
1.55458666509578,-3.35880446677458,9.19757811511204
1.55458666509578,-3.30889026499398,9.19880761163971
1.55458666509578,-3.25898651200518,9.20394498469298
1.55458666509578,-3.20909447754128,9.208647436952
1.55458666509578,-3.15921558492128,9.21217176466027
1.55458666509578,-3.10935142944407,9.21491293343024
1.55458666509578,-3.05950379893798,9.21714367464875
1.55458666509578,-3.00967469670604,9.21903545456335
1.55458666509578,-2.95986636713111,9.22362237975786
1.55458666509578,-2.91008132422962,9.22872597651029
1.55458666509578,-2.86032238346908,9.23373215407957
1.55458666509578,-2.81059269719211,9.25369722224793
1.55458666509578,-2.76089579401709,9.25773826243283
1.55458666509578,-2.71123562261375,9.26157304237969
1.55458666509578,-2.66161660027909,9.26688191796402
1.55458666509578,-2.612043666764,9.27236669202565
1.55458666509578,-2.56252234382314,9.27763655128579
1.55458666509578,-2.51305880097737,9.28268543050623
1.55458666509578,-2.46365992798746,9.28260225305584
1.55458666509578,-2.41433341453699,9.28879378624112
1.55458666509578,-2.36508783760746,9.29752668299943
1.55458666509578,-2.31593275699521,9.30831779355428
1.55458666509578,-2.21793787112826,9.32979555140095
1.55458666509578,-2.16912308037458,9.34157472147229
1.55458666509578,-2.12044906777893,9.35268391919533
1.55458666509578,-2.07193204634265,9.36410386665448
1.55458666509578,-2.02358996939386,9.37540604392746
1.55458666509578,-1.97544268595857,9.38799049336392
1.55458666509578,-1.92751210212047,9.40109649954568
1.55458666509578,-1.87982234640844,9.41600364457825
1.55458666509578,-1.78527394412921,9.44015450647273
1.55458666509578,-1.73847615265344,9.45285097293361
1.55458666509578,-1.69204120362794,9.46568756386219
1.55458666509578,-1.6460067238511,9.47495881316919
1.55458666509578,-1.6004134260618,9.48324656208187
1.55458666509578,-1.55530517372004,9.49151348709492
1.55458666509578,-1.46673506617436,9.50087079014258
1.55458666509578,-1.44497294632258,9.50240880439043
1.55458666509578,-1.42337655731743,9.50385766047947
1.55458666509578,-1.40195298774787,9.5052399937074
1.55458666509578,-1.38070948599431,9.50282490443285
1.59383585008663,-4.00000135601498,9.15804273593347
1.59383585008663,-3.95827756276505,9.15894450318298
1.59383585008663,-3.90829914206188,9.15999629407645
1.59383585008663,-3.85832335315476,9.16101839025541
1.59383585008663,-3.80835051684106,9.16201221390613
1.59383585008663,-3.75838099297591,9.16298059766273
1.59383585008663,-3.70841518521583,9.16392278904087
1.59383585008663,-3.65845354633557,9.16556341513976
1.59383585008663,-3.60849658418641,9.16727423120769
1.59383585008663,-3.55854486837249,9.16892664603414
1.59383585008663,-3.50859903773045,9.17052754007296
1.59383585008663,-3.45865980870737,9.17208212077868
1.59383585008663,-3.40872798474307,9.17359438545603
1.59383585008663,-3.35880446677458,9.17506815199929
1.59383585008663,-3.30889026499398,9.17650665123726
1.59383585008663,-3.25898651200518,9.18037968722555
1.59383585008663,-3.20909447754128,9.18392412087688
1.59383585008663,-3.15921558492128,9.1867382615456
1.59383585008663,-3.10935142944407,9.18894931993362
1.59383585008663,-3.05950379893798,9.19070724619475
1.59383585008663,-3.00967469670604,9.19211310890975
1.59383585008663,-2.95986636713111,9.19554008327462
1.59383585008663,-2.91008132422962,9.19934240443748
1.59383585008663,-2.86032238346908,9.20433127599497
1.59383585008663,-2.81059269719211,9.23170288258392
1.59383585008663,-2.76089579401709,9.23614174552733
1.59383585008663,-2.71123562261375,9.2403319798785
1.59383585008663,-2.66161660027909,9.24588237034441
1.59383585008663,-2.612043666764,9.25160934209161
1.59383585008663,-2.56252234382314,9.25712082441457
1.59383585008663,-2.51305880097737,9.26241299603921
1.59383585008663,-2.46365992798746,9.25472553801881
1.59383585008663,-2.41433341453699,9.26085096875102
1.59383585008663,-2.36508783760746,9.27014241135131
1.59383585008663,-2.31593275699521,9.27988873063191
1.59383585008663,-2.21793787112826,9.29913977773516
1.59383585008663,-2.16912308037458,9.31052757098862
1.59383585008663,-2.12044906777893,9.32222710991696
1.59383585008663,-2.07193204634265,9.33395208231584
1.59383585008663,-2.02358996939386,9.34562382290839
1.59383585008663,-1.97544268595857,9.35853300729109
1.59383585008663,-1.92751210212047,9.37187114863279
1.59383585008663,-1.87982234640844,9.3849030748628
1.59383585008663,-1.78527394412921,9.40836958395073
1.59383585008663,-1.73847615265344,9.42085629552472
1.59383585008663,-1.69204120362794,9.43333063116148
1.59383585008663,-1.6460067238511,9.44309915148302
1.59383585008663,-1.6004134260618,9.45198257716441
1.59383585008663,-1.55530517372004,9.46057192883813
1.59383585008663,-1.46673506617436,9.47013297143186
1.59383585008663,-1.44497294632258,9.47155998619224
1.59383585008663,-1.42337655731743,9.47290921475947
1.59383585008663,-1.40195298774787,9.47415992174688
1.59383585008663,-1.38070948599431,9.47199716926096
1.63407597276982,-4.00000135601498,9.13174296474242
1.63407597276982,-3.95827756276505,9.13284474479266
1.63407597276982,-3.90829914206188,9.13412987227766
1.63407597276982,-3.85832335315476,9.13537879415696
1.63407597276982,-3.80835051684106,9.13659310755578
1.63407597276982,-3.75838099297591,9.13777528545017
1.63407597276982,-3.70841518521583,9.13892552047912
1.63407597276982,-3.65845354633557,9.14088973711332
1.63407597276982,-3.60849658418641,9.14291065150962
1.63407597276982,-3.55854486837249,9.14485345520281
1.63407597276982,-3.50859903773045,9.14672647431784
1.63407597276982,-3.45865980870737,9.14853657380958
1.63407597276982,-3.40872798474307,9.15028932757759
1.63407597276982,-3.35880446677458,9.15198987209458
1.63407597276982,-3.30889026499398,9.15364265080625
1.63407597276982,-3.25898651200518,9.15728508111306
1.63407597276982,-3.20909447754128,9.16074860213385
1.63407597276982,-3.15921558492128,9.16367852191688
1.63407597276982,-3.10935142944407,9.16614731403164
1.63407597276982,-3.05950379893798,9.16826224915967
1.63407597276982,-3.00967469670604,9.17008089621833
1.63407597276982,-2.95986636713111,9.17379716330529
1.63407597276982,-2.91008132422962,9.17788116940803
1.63407597276982,-2.86032238346908,9.18187626167312
1.63407597276982,-2.81059269719211,9.20915324425075
1.63407597276982,-2.76089579401709,9.21399997392087
1.63407597276982,-2.71123562261375,9.21855463695614
1.63407597276982,-2.66161660027909,9.22435263991302
1.63407597276982,-2.612043666764,9.23032792419418
1.63407597276982,-2.56252234382314,9.23608712992066
1.63407597276982,-2.51305880097737,9.24162873643662
1.63407597276982,-2.46365992798746,9.22614500995547
1.63407597276982,-2.41433341453699,9.23220266932321
1.63407597276982,-2.36508783760746,9.24206675956473
1.63407597276982,-2.31593275699521,9.25205341328368
1.63407597276982,-2.21793787112826,9.27980611401602
1.63407597276982,-2.16912308037458,9.28733778816363
1.63407597276982,-2.12044906777893,9.29457147382023
1.63407597276982,-2.07193204634265,9.30303904549261
1.63407597276982,-2.02358996939386,9.31508967989715
1.63407597276982,-1.97544268595857,9.32833179792113
1.63407597276982,-1.92751210212047,9.34205322147371
1.63407597276982,-1.87982234640844,9.35541453016114
1.63407597276982,-1.78527394412921,9.37878963471223
1.63407597276982,-1.73847615265344,9.38974861594455
1.63407597276982,-1.69204120362794,9.40015677183596
1.63407597276982,-1.6460067238511,9.41043511794461
1.63407597276982,-1.6004134260618,9.41992925965128
1.63407597276982,-1.55530517372004,9.42884917840261
1.63407597276982,-1.46673506617436,9.43871226536885
1.63407597276982,-1.44497294632258,9.44019376056569
1.63407597276982,-1.42337655731743,9.44161107126371
1.63407597276982,-1.40195298774787,9.44290128173681
1.63407597276982,-1.38070948599431,9.44073218876431
1.67533205169057,-4.00000135601498,9.1047791941695
1.67533205169057,-3.95827756276505,9.10608603681253
1.67533205169057,-3.90829914206188,9.10761039201837
1.67533205169057,-3.85832335315476,9.10909186634459
1.67533205169057,-3.80835051684106,9.11053223627211
1.67533205169057,-3.75838099297591,9.11193360603855
1.67533205169057,-3.70841518521583,9.113297137268
1.67533205169057,-3.65845354633557,9.11559311423921
1.67533205169057,-3.60849658418641,9.1179319561232
1.67533205169057,-3.55854486837249,9.12017248023086
1.67533205169057,-3.50859903773045,9.12232449485763
1.67533205169057,-3.45865980870737,9.12439656430618
1.67533205169057,-3.40872798474307,9.12639587887576
1.67533205169057,-3.35880446677458,9.1283289269081
1.67533205169057,-3.30889026499398,9.13020139508116
1.67533205169057,-3.25898651200518,9.13360739752541
1.67533205169057,-3.20909447754128,9.1369879630866
1.67533205169057,-3.15921558492128,9.14003658509913
1.67533205169057,-3.10935142944407,9.1427696180328
1.67533205169057,-3.05950379893798,9.14525057555355
1.67533205169057,-3.00967469670604,9.14749242866437
1.67533205169057,-2.95986636713111,9.15150529234644
1.67533205169057,-2.91008132422962,9.15587809518575
1.67533205169057,-2.86032238346908,9.16017697383204
1.67533205169057,-2.81059269719211,9.1832922005608
1.67533205169057,-2.76089579401709,9.189440735669
1.67533205169057,-2.71123562261375,9.19536216971127
1.67533205169057,-2.66161660027909,9.2022793409618
1.67533205169057,-2.612043666764,9.20850920700899
1.67533205169057,-2.56252234382314,9.21452239049707
1.67533205169057,-2.51305880097737,9.22031972947298
1.67533205169057,-2.46365992798746,9.19792532454305
1.67533205169057,-2.41433341453699,9.2028310764122
1.67533205169057,-2.36508783760746,9.21328227212721
1.67533205169057,-2.31593275699521,9.22351532809085
1.67533205169057,-2.21793787112826,9.25998432662974
1.67533205169057,-2.16912308037458,9.26794059282591
1.67533205169057,-2.12044906777893,9.27525863369323
1.67533205169057,-2.07193204634265,9.28270378179542
1.67533205169057,-2.02358996939386,9.29026909906659
1.67533205169057,-1.97544268595857,9.29842369217661
1.67533205169057,-1.92751210212047,9.31148247083724
1.67533205169057,-1.87982234640844,9.32518147801444
1.67533205169057,-1.78527394412921,9.34952847717159
1.67533205169057,-1.73847615265344,9.360889094382
1.67533205169057,-1.69204120362794,9.37159837619929
1.67533205169057,-1.6460067238511,9.38057935008623
1.67533205169057,-1.6004134260618,9.38903810573106
1.67533205169057,-1.55530517372004,9.39688105434614
1.67533205169057,-1.46673506617436,9.40649826991743
1.67533205169057,-1.44497294632258,9.40803562103706
1.67533205169057,-1.42337655731743,9.40952273275888
1.67533205169057,-1.40195298774787,9.41085344407576
1.67533205169057,-1.38070948599431,9.40867785053624
1.71762973704596,-4.00000135601498,9.07618105138499
1.71762973704596,-3.95827756276505,9.07757731422348
1.71762973704596,-3.90829914206188,9.07924098712653
1.71762973704596,-3.85832335315476,9.08089383155508
1.71762973704596,-3.80835051684106,9.08253465157823
1.71762973704596,-3.75838099297591,9.08416239562645
1.71762973704596,-3.70841518521583,9.08577571568256
1.71762973704596,-3.65845354633557,9.08851985926194
1.71762973704596,-3.60849658418641,9.09135463037506
1.71762973704596,-3.55854486837249,9.09414546142612
1.71762973704596,-3.50859903773045,9.09689044106362
1.71762973704596,-3.45865980870737,9.09958821027947
1.71762973704596,-3.40872798474307,9.10189918404477
1.71762973704596,-3.35880446677458,9.10407060568879
1.71762973704596,-3.30889026499398,9.10616830989873
1.71762973704596,-3.25898651200518,9.10933191530476
1.71762973704596,-3.20909447754128,9.11262743100129
1.71762973704596,-3.15921558492128,9.11579775215938
1.71762973704596,-3.10935142944407,9.11880169729094
1.71762973704596,-3.05950379893798,9.12165791829783
1.71762973704596,-3.00967469670604,9.12433366228978
1.71762973704596,-2.95986636713111,9.12865061084334
1.71762973704596,-2.91008132422962,9.1333195017699
1.71762973704596,-2.86032238346908,9.13792983659679
1.71762973704596,-2.81059269719211,9.15493567344837
1.71762973704596,-2.76089579401709,9.16119562899658
1.71762973704596,-2.71123562261375,9.167220827856
1.71762973704596,-2.66161660027909,9.17495500092838
1.71762973704596,-2.612043666764,9.18293094668236
1.71762973704596,-2.56252234382314,9.1906532792344
1.71762973704596,-2.51305880097737,9.19811809423356
1.71762973704596,-2.46365992798746,9.17818340802448
1.71762973704596,-2.41433341453699,9.18251188668004
1.71762973704596,-2.36508783760746,9.18940262956927
1.71762973704596,-2.31593275699521,9.19624551281158
1.71762973704596,-2.21793787112826,9.23966209174996
1.71762973704596,-2.16912308037458,9.2480536698164
1.71762973704596,-2.12044906777893,9.25545819563948
1.71762973704596,-2.07193204634265,9.26309015747198
1.71762973704596,-2.02358996939386,9.27100852386153
1.71762973704596,-1.97544268595857,9.27941066177524
1.71762973704596,-1.92751210212047,9.28811113184114
1.71762973704596,-1.87982234640844,9.29651885018992
1.71762973704596,-1.78527394412921,9.3195285531079
1.71762973704596,-1.73847615265344,9.33130094653827
1.71762973704596,-1.69204120362794,9.34234484590938
1.71762973704596,-1.6460067238511,9.35165575946406
1.71762973704596,-1.6004134260618,9.36048154436974
1.71762973704596,-1.55530517372004,9.36857761553492
1.71762973704596,-1.46673506617436,9.3780246077654
1.71762973704596,-1.44497294632258,9.37961416708321
1.71762973704596,-1.42337655731743,9.38106954311979
1.71762973704596,-1.40195298774787,9.38232770472234
1.71762973704596,-1.38070948599431,9.38085206236088
1.76099532663241,-4.00000135601498,9.04665653088141
1.76099532663241,-3.95827756276505,9.04803478696747
1.76099532663241,-3.90829914206188,9.04968492236663
1.76099532663241,-3.85832335315476,9.05133277111953
1.76099532663241,-3.80835051684106,9.05297714592087
1.76099532663241,-3.75838099297591,9.05461691709103
1.76099532663241,-3.70841518521583,9.05625062005438
1.76099532663241,-3.65845354633557,9.05900403453792
1.76099532663241,-3.60849658418641,9.06178830822398
1.76099532663241,-3.55854486837249,9.06454779458135
1.76099532663241,-3.50859903773045,9.06727945127698
1.76099532663241,-3.45865980870737,9.06998093187992
1.76099532663241,-3.40872798474307,9.07264980291469
1.76099532663241,-3.35880446677458,9.07528411360257
1.76099532663241,-3.30889026499398,9.07788206572841
1.76099532663241,-3.25898651200518,9.08168959027294
