Mass,LogZ,LogLifetime
1.22160478423625,-3.10935142944407,9.50671766655681
1.22160478423625,-3.00967469670604,9.51269576299893
1.22160478423625,-2.81059269719211,9.53018324682225
1.22160478423625,-2.71123562261375,9.53920293365756
1.22160478423625,-2.51305880097737,9.57202646714811
1.22160478423625,-2.41433341453699,9.58658037114843
1.22160478423625,-2.21793787112826,9.63255890012906
1.22160478423625,-2.12044906777893,9.65782464505605
1.22160478423625,-2.02358996939386,9.6844819729231
1.22160478423625,-1.92751210212047,9.71654824326053
1.22160478423625,-1.83239993655299,9.74540383125129
1.22160478423625,-1.73847615265344,9.76976626606801
1.22160478423625,-1.6460067238511,9.79128860779552
1.22160478423625,-1.55530517372004,9.80952960549615
1.22160478423625,-1.46673506617436,9.82154177309742
1.22160478423625,-1.42337655731743,9.82585557103219
1.22160478423625,-1.40195298774787,9.82796707502991
1.22160478423625,-1.38070948599431,9.82422321168844
1.23381249957366,-4.00000135601498,9.46791189383371
1.23381249957366,-3.90829914206188,9.46896242435974
1.23381249957366,-3.80835051684106,9.47011335851663
1.23381249957366,-3.70841518521583,9.4712778827988
1.23381249957366,-3.60849658418641,9.47408475004699
1.23381249957366,-3.40872798474307,9.4798652938029
1.23381249957366,-3.30889026499398,9.4827284431594
1.23381249957366,-3.20909447754128,9.48858027206174
1.23381249957366,-3.10935142944407,9.4944305278994
1.23381249957366,-3.00967469670604,9.50015643832386
1.23381249957366,-2.81059269719211,9.51810997626026
1.23381249957366,-2.71123562261375,9.52649062036001
1.23381249957366,-2.51305880097737,9.55911474812307
1.23381249957366,-2.41433341453699,9.57370654119108
1.23381249957366,-2.21793787112826,9.61915302333328
1.23381249957366,-2.12044906777893,9.64389299120272
1.23381249957366,-2.02358996939386,9.67083088711535
1.23381249957366,-1.92751210212047,9.70232735865606
1.23381249957366,-1.83239993655299,9.73115200837439
1.23381249957366,-1.73847615265344,9.75449861993658
1.23381249957366,-1.6460067238511,9.77568249697423
1.23381249957366,-1.55530517372004,9.79424995500419
1.23381249957366,-1.46673506617436,9.80626045160706
1.23381249957366,-1.42337655731743,9.811012653821
1.23381249957366,-1.40195298774787,9.8131272408027
1.23381249957366,-1.38070948599431,9.80936493223837
1.24614220879622,-4.00000135601498,9.455554035263
1.24614220879622,-3.90829914206188,9.45660515637001
1.24614220879622,-3.80835051684106,9.45775237666774
1.24614220879622,-3.70841518521583,9.45891732231576
1.24614220879622,-3.60849658418641,9.46185811267874
1.24614220879622,-3.40872798474307,9.46785961965522
1.24614220879622,-3.30889026499398,9.47079133226399
1.24614220879622,-3.20909447754128,9.47636529494335
1.24614220879622,-3.10935142944407,9.48237215364192
1.24614220879622,-3.00967469670604,9.48816819082798
1.24614220879622,-2.81059269719211,9.50593138789311
1.24614220879622,-2.71123562261375,9.51437475574405
1.24614220879622,-2.51305880097737,9.54588801339047
1.24614220879622,-2.41433341453699,9.56070406074592
1.24614220879622,-2.21793787112826,9.60598058628696
1.24614220879622,-2.12044906777893,9.63035278819207
1.24614220879622,-2.02358996939386,9.65714562610328
1.24614220879622,-1.92751210212047,9.68815193379825
1.24614220879622,-1.83239993655299,9.71687601478071
1.24614220879622,-1.73847615265344,9.73920580621225
1.24614220879622,-1.6460067238511,9.76107164803016
1.24614220879622,-1.55530517372004,9.77952059184524
1.24614220879622,-1.46673506617436,9.79172309464997
1.24614220879622,-1.42337655731743,9.79609003247307
1.24614220879622,-1.40195298774787,9.79810287503873
1.24614220879622,-1.38070948599431,9.79435520083262
1.25859513101069,-4.00000135601498,9.44307268239891
1.25859513101069,-3.90829914206188,9.44412439998868
1.25859513101069,-3.80835051684106,9.44526993009687
1.25859513101069,-3.70841518521583,9.44644793797852
1.25859513101069,-3.60849658418641,9.4495649142297
1.25859513101069,-3.40872798474307,9.45594340710951
1.25859513101069,-3.30889026499398,9.45899869051459
1.25859513101069,-3.20909447754128,9.46438896129903
1.25859513101069,-3.10935142944407,9.47019327789143
1.25859513101069,-3.00967469670604,9.47606868662141
1.25859513101069,-2.81059269719211,9.49396150836573
1.25859513101069,-2.71123562261375,9.50213781512364
1.25859513101069,-2.51305880097737,9.53252910152943
1.25859513101069,-2.41433341453699,9.54756382718062
1.25859513101069,-2.21793787112826,9.59267651471871
1.25859513101069,-2.12044906777893,9.61674358050115
1.25859513101069,-2.02358996939386,9.64336664211394
1.25859513101069,-1.92751210212047,9.67403806661009
1.25859513101069,-1.83239993655299,9.7026858205593
1.25859513101069,-1.73847615265344,9.72578453397131
1.25859513101069,-1.6460067238511,9.74697209597083
1.25859513101069,-1.55530517372004,9.76555357647163
1.25859513101069,-1.46673506617436,9.77766017039577
1.25859513101069,-1.42337655731743,9.78121079211165
1.25859513101069,-1.40195298774787,9.78266861356555
1.25859513101069,-1.38070948599431,9.77919048026986
1.27117249750654,-4.00000135601498,9.43108005703826
1.27117249750654,-3.90829914206188,9.43213392929895
1.27117249750654,-3.80835051684106,9.4332652338014
1.27117249750654,-3.70841518521583,9.43440704085908
1.27117249750654,-3.60849658418641,9.43737608088969
1.27117249750654,-3.40872798474307,9.44390811371824
1.27117249750654,-3.30889026499398,9.4471069160897
1.27117249750654,-3.20909447754128,9.45268126939752
1.27117249750654,-3.10935142944407,9.45849418715448
1.27117249750654,-3.00967469670604,9.46420092640213
1.27117249750654,-2.81059269719211,9.48218280056794
1.27117249750654,-2.71123562261375,9.49065886559123
1.27117249750654,-2.51305880097737,9.51951176526768
1.27117249750654,-2.41433341453699,9.53429183365346
1.27117249750654,-2.21793787112826,9.57946551518335
1.27117249750654,-2.12044906777893,9.60320702801959
1.27117249750654,-2.02358996939386,9.62949648353897
1.27117249750654,-1.92751210212047,9.66005454573479
1.27117249750654,-1.83239993655299,9.68856417269401
1.27117249750654,-1.73847615265344,9.71222914055378
1.27117249750654,-1.6460067238511,9.73356818710918
1.27117249750654,-1.55530517372004,9.75308468677991
1.27117249750654,-1.46673506617436,9.76372244906547
1.27117249750654,-1.42337655731743,9.76627940479752
1.27117249750654,-1.40195298774787,9.76716480523076
1.27117249750654,-1.38070948599431,9.76381548221534
1.28387555187777,-4.00000135601498,9.4191672842965
1.28387555187777,-3.90829914206188,9.4203257066456
1.28387555187777,-3.80835051684106,9.42157763054224
1.28387555187777,-3.70841518521583,9.42283187862961
1.28387555187777,-3.60849658418641,9.42583530949284
1.28387555187777,-3.40872798474307,9.43218333919753
1.28387555187777,-3.30889026499398,9.43530308662849
1.28387555187777,-3.20909447754128,9.44085658043458
1.28387555187777,-3.10935142944407,9.4466878833074
1.28387555187777,-3.00967469670604,9.45256594203253
1.28387555187777,-2.81059269719211,9.47028638603414
1.28387555187777,-2.71123562261375,9.47925115524663
1.28387555187777,-2.51305880097737,9.50647503330844
1.28387555187777,-2.41433341453699,9.5211821175212
1.28387555187777,-2.21793787112826,9.56617927716045
1.28387555187777,-2.12044906777893,9.58955569365139
1.28387555187777,-2.02358996939386,9.61563031553012
1.28387555187777,-1.92751210212047,9.64606485453212
1.28387555187777,-1.83239993655299,9.67445243327224
1.28387555187777,-1.73847615265344,9.69883363127534
1.28387555187777,-1.6460067238511,9.72084079448444
1.28387555187777,-1.55530517372004,9.74049119324095
1.28387555187777,-1.46673506617436,9.74996054130485
1.28387555187777,-1.42337655731743,9.75148619324821
1.28387555187777,-1.40195298774787,9.7518787555771
1.28387555187777,-1.38070948599431,9.74819759807172
1.29670555014581,-4.00000135601498,9.40709049207998
1.29670555014581,-3.90829914206188,9.40835838260476
1.29670555014581,-3.80835051684106,9.4097645139857
1.29670555014581,-3.70841518521583,9.41114104373145
1.29670555014581,-3.60849658418641,9.41417920910104
1.29670555014581,-3.40872798474307,9.42054756964355
1.29670555014581,-3.30889026499398,9.42368398240838
1.29670555014581,-3.20909447754128,9.42904120869057
1.29670555014581,-3.10935142944407,9.43481252653696
1.29670555014581,-3.00967469670604,9.44081468718087
1.29670555014581,-2.81059269719211,9.45893489904227
1.29670555014581,-2.71123562261375,9.46771391319268
1.29670555014581,-2.51305880097737,9.49395669651581
1.29670555014581,-2.41433341453699,9.50808167333401
1.29670555014581,-2.21793787112826,9.55306376306146
1.29670555014581,-2.12044906777893,9.5763560093615
1.29670555014581,-2.02358996939386,9.60192868819338
1.29670555014581,-1.92751210212047,9.63226873522935
1.29670555014581,-1.83239993655299,9.66042891526313
1.29670555014581,-1.73847615265344,9.68536227281209
1.29670555014581,-1.6460067238511,9.70786080667293
1.29670555014581,-1.55530517372004,9.72770537063772
1.29670555014581,-1.46673506617436,9.73607369318078
1.29670555014581,-1.42337655731743,9.73671733344779
1.29670555014581,-1.40195298774787,9.73675174279787
1.29670555014581,-1.38070948599431,9.73331303907249
1.30966376088375,-4.00000135601498,9.39474765029955
1.30966376088375,-3.90829914206188,9.39600366333326
1.30966376088375,-3.80835051684106,9.39738385614867
1.30966376088375,-3.70841518521583,9.39878006148666
1.30966376088375,-3.60849658418641,9.40185027470113
1.30966376088375,-3.40872798474307,9.40866713304013
1.30966376088375,-3.30889026499398,9.4119487663994
1.30966376088375,-3.20909447754128,9.41711771225629
1.30966376088375,-3.10935142944407,9.4228816140901
1.30966376088375,-3.00967469670604,9.42859791173341
1.30966376088375,-2.81059269719211,9.4474863449112
1.30966376088375,-2.71123562261375,9.45599745965256
1.30966376088375,-2.51305880097737,9.48194717845752
1.30966376088375,-2.41433341453699,9.49540666612432
1.30966376088375,-2.21793787112826,9.54007881241465
1.30966376088375,-2.12044906777893,9.5630244182631
1.30966376088375,-2.02358996939386,9.58818854070861
1.30966376088375,-1.92751210212047,9.61841276276215
1.30966376088375,-1.83239993655299,9.64637928570134
1.30966376088375,-1.73847615265344,9.67110216274456
1.30966376088375,-1.6460067238511,9.6940692527353
1.30966376088375,-1.55530517372004,9.7147890798936
1.30966376088375,-1.46673506617436,9.72208021346831
1.30966376088375,-1.42337655731743,9.72237905584333
1.30966376088375,-1.40195298774787,9.72252431394478
1.30966376088375,-1.38070948599431,9.71925167820222
1.32275146534178,-4.00000135601498,9.38228146429122
1.32275146534178,-3.90829914206188,9.38352548113996
1.32275146534178,-3.80835051684106,9.38487947618111
1.32275146534178,-3.70841518521583,9.38623577189065
1.32275146534178,-3.60849658418641,9.38908887211823
1.32275146534178,-3.40872798474307,9.39553244273011
1.32275146534178,-3.30889026499398,9.3988654853181
1.32275146534178,-3.20909447754128,9.404666915897
1.32275146534178,-3.10935142944407,9.41083147389892
1.32275146534178,-3.00967469670604,9.41623314116038
1.32275146534178,-2.81059269719211,9.43546351213914
1.32275146534178,-2.71123562261375,9.44416392149437
1.32275146534178,-2.51305880097737,9.46983419091757
1.32275146534178,-2.41433341453699,9.48348683305782
1.32275146534178,-2.21793787112826,9.52714579313357
1.32275146534178,-2.12044906777893,9.54994109302256
1.32275146534178,-2.02358996939386,9.57493183445661
1.32275146534178,-1.92751210212047,9.60499883630763
1.32275146534178,-1.83239993655299,9.63251084998055
1.32275146534178,-1.73847615265344,9.65626980586879
1.32275146534178,-1.6460067238511,9.68013987732978
1.32275146534178,-1.55530517372004,9.70092481823134
1.32275146534178,-1.46673506617436,9.70800192214954
1.32275146534178,-1.42337655731743,9.70803916166572
1.32275146534178,-1.40195298774787,9.70827115917033
1.32275146534178,-1.38070948599431,9.70539922927323
1.3359699575738,-4.00000135601498,9.36929062765802
1.3359699575738,-3.90829914206188,9.37061107389303
1.3359699575738,-3.80835051684106,9.37203181256279
1.3359699575738,-3.70841518521583,9.37343245279462
1.3359699575738,-3.60849658418641,9.37620536781418
1.3359699575738,-3.40872798474307,9.38226649510805
1.3359699575738,-3.30889026499398,9.38540685596656
1.3359699575738,-3.20909447754128,9.39149593289338
1.3359699575738,-3.10935142944407,9.39759678474459
1.3359699575738,-3.00967469670604,9.40341669479246
1.3359699575738,-2.81059269719211,9.42246758103217
1.3359699575738,-2.71123562261375,9.43186862004013
1.3359699575738,-2.51305880097737,9.45869488359284
1.3359699575738,-2.41433341453699,9.47144788296525
1.3359699575738,-2.21793787112826,9.51469275585354
1.3359699575738,-2.12044906777893,9.53683864000155
1.3359699575738,-2.02358996939386,9.56154265156542
1.3359699575738,-1.92751210212047,9.59145086208429
1.3359699575738,-1.83239993655299,9.61856027594439
1.3359699575738,-1.73847615265344,9.64164421851132
1.3359699575738,-1.6460067238511,9.66548039174428
1.3359699575738,-1.55530517372004,9.68644225891953
1.3359699575738,-1.46673506617436,9.69410995576887
1.3359699575738,-1.42337655731743,9.69439841136913
1.3359699575738,-1.40195298774787,9.69467384350292
1.3359699575738,-1.38070948599431,9.69206794316243
1.34932054456547,-4.00000135601498,9.35608054953025
1.34932054456547,-3.90829914206188,9.35744541014669
1.34932054456547,-3.80835051684106,9.35891692415968
1.34932054456547,-3.70841518521583,9.36037033684287
1.34932054456547,-3.60849658418641,9.36320622200226
1.34932054456547,-3.40872798474307,9.36926784807643
1.34932054456547,-3.30889026499398,9.37225499156728
1.34932054456547,-3.20909447754128,9.37825394537197
1.34932054456547,-3.10935142944407,9.38415102855616
1.34932054456547,-3.00967469670604,9.39014194833004
1.34932054456547,-2.81059269719211,9.40937149927488
1.34932054456547,-2.71123562261375,9.41926495116895
1.34932054456547,-2.51305880097737,9.44744425917552
1.34932054456547,-2.41433341453699,9.45990795765941
1.34932054456547,-2.21793787112826,9.50211527314225
1.34932054456547,-2.12044906777893,9.52384436175492
1.34932054456547,-2.02358996939386,9.54834677461319
1.34932054456547,-1.92751210212047,9.57831896922306
1.34932054456547,-1.83239993655299,9.60494704910341
1.34932054456547,-1.73847615265344,9.62713054311546
1.34932054456547,-1.6460067238511,9.65066841783354
1.34932054456547,-1.55530517372004,9.67225675891609
1.34932054456547,-1.46673506617436,9.68007916448079
1.34932054456547,-1.42337655731743,9.68062134661243
1.34932054456547,-1.40195298774787,9.68094064742544
1.34932054456547,-1.38070948599431,9.67878926919392
1.36280454636338,-4.00000135601498,9.34311290672281
1.36280454636338,-3.90829914206188,9.3444620625073
1.36280454636338,-3.80835051684106,9.34591427220357
1.36280454636338,-3.70841518521583,9.34734448446642
1.36280454636338,-3.60849658418641,9.35007717339873
1.36280454636338,-3.40872798474307,9.35622153082673
1.36280454636338,-3.30889026499398,9.35926605315546
1.36280454636338,-3.20909447754128,9.36526918197361
1.36280454636338,-3.10935142944407,9.37117133897259
1.36280454636338,-3.00967469670604,9.37694763499789
1.36280454636338,-2.81059269719211,9.39671310840501
1.36280454636338,-2.71123562261375,9.4065260920328
1.36280454636338,-2.51305880097737,9.43601924737875
1.36280454636338,-2.41433341453699,9.44833726506948
1.36280454636338,-2.21793787112826,9.49028207848709
1.36280454636338,-2.12044906777893,9.5109784924562
1.36280454636338,-2.02358996939386,9.53506156978614
1.36280454636338,-1.92751210212047,9.56512190877891
1.36280454636338,-1.83239993655299,9.59119778284915
1.36280454636338,-1.73847615265344,9.61287759225515
1.36280454636338,-1.6460067238511,9.63666624049365
1.36280454636338,-1.55530517372004,9.65828069585633
1.36280454636338,-1.46673506617436,9.66759456050283
1.36280454636338,-1.42337655731743,9.66852683835314
1.36280454636338,-1.40195298774787,9.66894121202217
1.36280454636338,-1.38070948599431,9.66699976861953
1.37642329620556,-4.00000135601498,9.33033235676713
1.37642329620556,-3.90829914206188,9.33175232155686
1.37642329620556,-3.80835051684106,9.33328783132007
1.37642329620556,-3.70841518521583,9.33480746305746
1.37642329620556,-3.60849658418641,9.33760580901159
1.37642329620556,-3.40872798474307,9.34345786510321
1.37642329620556,-3.30889026499398,9.34636703039838
1.37642329620556,-3.20909447754128,9.3521546595097
1.37642329620556,-3.10935142944407,9.35832891466442
1.37642329620556,-3.00967469670604,9.36428990370059
1.37642329620556,-2.81059269719211,9.38392821996869
1.37642329620556,-2.71123562261375,9.39363497660321
1.37642329620556,-2.51305880097737,9.42436119020153
1.37642329620556,-2.41433341453699,9.43673964829322
1.37642329620556,-2.21793787112826,9.47850617536605
1.37642329620556,-2.12044906777893,9.49823266009221
1.37642329620556,-2.02358996939386,9.52254026473299
1.37642329620556,-1.92751210212047,9.55233098856198
1.37642329620556,-1.83239993655299,9.57866340789405
1.37642329620556,-1.73847615265344,9.59887038031073
1.37642329620556,-1.6460067238511,9.62256938163335
1.37642329620556,-1.55530517372004,9.6449444418749
1.37642329620556,-1.46673506617436,9.65499476409224
1.37642329620556,-1.42337655731743,9.65639739724711
1.37642329620556,-1.40195298774787,9.65695934030313
1.37642329620556,-1.38070948599431,9.65509245345499
1.39017814065336,-4.00000135601498,9.31750213652998
1.39017814065336,-3.90829914206188,9.31894772841137
1.39017814065336,-3.80835051684106,9.32053521215206
1.39017814065336,-3.70841518521583,9.32214515694882
1.39017814065336,-3.60849658418641,9.32501448031074
1.39017814065336,-3.40872798474307,9.33093980165239
1.39017814065336,-3.30889026499398,9.33387282378561
1.39017814065336,-3.20909447754128,9.33959254654755
1.39017814065336,-3.10935142944407,9.34555186608038
1.39017814065336,-3.00967469670604,9.35150568142806
1.39017814065336,-2.81059269719211,9.3711014772724
1.39017814065336,-2.71123562261375,9.38061503794897
1.39017814065336,-2.51305880097737,9.41258663197156
1.39017814065336,-2.41433341453699,9.42524916380055
1.39017814065336,-2.21793787112826,9.46673418589886
1.39017814065336,-2.12044906777893,9.48672686002198
1.39017814065336,-2.02358996939386,9.51044237798596
1.39017814065336,-1.92751210212047,9.53975137405298
1.39017814065336,-1.83239993655299,9.5661327014421
1.39017814065336,-1.73847615265344,9.58534644508678
1.39017814065336,-1.6460067238511,9.60954871639075
1.39017814065336,-1.55530517372004,9.63259214953655
1.39017814065336,-1.46673506617436,9.64264740315743
1.39017814065336,-1.42337655731743,9.64438344605556
1.39017814065336,-1.40195298774787,9.64512235150965
1.39017814065336,-1.38070948599431,9.64342960464205
1.40407043972453,-4.00000135601498,9.30485989217213
1.40407043972453,-3.90829914206188,9.3063671717745
1.40407043972453,-3.80835051684106,9.30800127586839
1.40407043972453,-3.70841518521583,9.30962405165286
1.40407043972453,-3.60849658418641,9.31249276526098
1.40407043972453,-3.40872798474307,9.31835032905616
1.40407043972453,-3.30889026499398,9.32125376032907
1.40407043972453,-3.20909447754128,9.3270390034658
1.40407043972453,-3.10935142944407,9.3329981877791
1.40407043972453,-3.00967469670604,9.33903425366173
1.40407043972453,-2.81059269719211,9.35818449088775
1.40407043972453,-2.71123562261375,9.36792712759539
1.40407043972453,-2.51305880097737,9.39978699670291
1.40407043972453,-2.41433341453699,9.41364385283897
1.40407043972453,-2.21793787112826,9.45515294077594
1.40407043972453,-2.12044906777893,9.47510608043154
1.40407043972453,-2.02358996939386,9.49838298702508
1.40407043972453,-1.92751210212047,9.5274036117623
1.40407043972453,-1.83239993655299,9.55386990808111
1.40407043972453,-1.73847615265344,9.57274552912987
1.40407043972453,-1.6460067238511,9.59666861056801
1.40407043972453,-1.55530517372004,9.62011641852918
1.40407043972453,-1.46673506617436,9.63042353614928
1.40407043972453,-1.42337655731743,9.63251072890143
1.40407043972453,-1.40195298774787,9.63352877838981
1.40407043972453,-1.38070948599431,9.63191981032104
1.41810156702774,-4.00000135601498,9.29209131160282
1.41810156702774,-3.90829914206188,9.29366089538261
1.41810156702774,-3.80835051684106,9.29535724183543
1.41810156702774,-3.70841518521583,9.29703232048073
1.41810156702774,-3.60849658418641,9.2999744230331
1.41810156702774,-3.40872798474307,9.30598329196123
1.41810156702774,-3.30889026499398,9.30891880260899
1.41810156702774,-3.20909447754128,9.31457536299644
1.41810156702774,-3.10935142944407,9.32031905832282
1.41810156702774,-3.00967469670604,9.32649693231623
1.41810156702774,-2.81059269719211,9.34552504216814
1.41810156702774,-2.71123562261375,9.3551353264035
1.41810156702774,-2.51305880097737,9.38660470279049
1.41810156702774,-2.41433341453699,9.40111143157917
1.41810156702774,-2.21793787112826,9.44345596219689
1.41810156702774,-2.12044906777893,9.46345256856367
1.41810156702774,-2.02358996939386,9.48714941466202
1.41810156702774,-1.92751210212047,9.51612461192647
1.41810156702774,-1.83239993655299,9.54185786283982
1.41810156702774,-1.73847615265344,9.56001868996361
1.41810156702774,-1.6460067238511,9.58451813589758
1.41810156702774,-1.55530517372004,9.60812515445554
1.41810156702774,-1.46673506617436,9.61825111404706
1.41810156702774,-1.42337655731743,9.62051936555896
1.41810156702774,-1.40195298774787,9.62181934861795
1.41810156702774,-1.38070948599431,9.62029499656454
1.43227290989836,-4.00000135601498,9.27965975571204
1.43227290989836,-3.90829914206188,9.28117548191113
1.43227290989836,-3.80835051684106,9.28283306893263
1.43227290989836,-3.70841518521583,9.28448859476449
1.43227290989836,-3.60849658418641,9.28741550767353
1.43227290989836,-3.40872798474307,9.29349266885029
1.43227290989836,-3.30889026499398,9.296505782347
1.43227290989836,-3.20909447754128,9.3022586281575
1.43227290989836,-3.10935142944407,9.30814570994396
1.43227290989836,-3.00967469670604,9.31410363863899
1.43227290989836,-2.81059269719211,9.33339646546197
1.43227290989836,-2.71123562261375,9.342781966496
1.43227290989836,-2.51305880097737,9.37371169151881
1.43227290989836,-2.41433341453699,9.38808419894449
1.43227290989836,-2.21793787112826,9.43078711284619
1.43227290989836,-2.12044906777893,9.45174746225209
1.43227290989836,-2.02358996939386,9.47580358319897
1.43227290989836,-1.92751210212047,9.50473289902578
1.43227290989836,-1.83239993655299,9.52975191898832
1.43227290989836,-1.73847615265344,9.54893396486982
1.43227290989836,-1.6460067238511,9.57315806503095
1.43227290989836,-1.55530517372004,9.59601979678375
1.43227290989836,-1.46673506617436,9.60690770044606
1.43227290989836,-1.42337655731743,9.60931268643847
1.43227290989836,-1.40195298774787,9.61039456939776
1.43227290989836,-1.38070948599431,9.6090205877438
1.44658586953568,-4.00000135601498,9.2671947968594
1.44658586953568,-3.90829914206188,9.26870551725077
1.44658586953568,-3.80835051684106,9.2703634496382
1.44658586953568,-3.70841518521583,9.27203669246086
1.44658586953568,-3.60849658418641,9.27505012470615
1.44658586953568,-3.40872798474307,9.28117341145635
1.44658586953568,-3.30889026499398,9.28415983414814
1.44658586953568,-3.20909447754128,9.28982470711952
1.44658586953568,-3.10935142944407,9.29586703370391
1.44658586953568,-3.00967469670604,9.30187311700321
1.44658586953568,-2.81059269719211,9.32114668571715
1.44658586953568,-2.71123562261375,9.33068246153903
1.44658586953568,-2.51305880097737,9.36110843034308
1.44658586953568,-2.41433341453699,9.37522073816759
1.44658586953568,-2.21793787112826,9.41763459724874
1.44658586953568,-2.12044906777893,9.439924035628
1.44658586953568,-2.02358996939386,9.46403428976475
1.44658586953568,-1.92751210212047,9.49271448622491
1.44658586953568,-1.83239993655299,9.51866663608444
1.44658586953568,-1.73847615265344,9.53774107021104
1.44658586953568,-1.6460067238511,9.56168447094214
1.44658586953568,-1.55530517372004,9.58388111574768
1.44658586953568,-1.46673506617436,9.5954509300819
1.44658586953568,-1.42337655731743,9.59803494829935
1.44658586953568,-1.40195298774787,9.59892937511267
1.44658586953568,-1.38070948599431,9.5976456568768
1.46104186114138,-4.00000135601498,9.25482617888481
1.46104186114138,-3.90829914206188,9.25629137970756
1.46104186114138,-3.80835051684106,9.25788440995564
1.46104186114138,-3.70841518521583,9.25948992004215
1.46104186114138,-3.60849658418641,9.26256117225274
1.46104186114138,-3.40872798474307,9.26884557426219
1.46104186114138,-3.30889026499398,9.27189872418956
1.46104186114138,-3.20909447754128,9.27766949665789
1.46104186114138,-3.10935142944407,9.28364270821215
1.46104186114138,-3.00967469670604,9.28953082735378
1.46104186114138,-2.81059269719211,9.30900285408472
1.46104186114138,-2.71123562261375,9.31848861673558
1.46104186114138,-2.51305880097737,9.34843398433309
1.46104186114138,-2.41433341453699,9.36270183092267
1.46104186114138,-2.21793787112826,9.4046686997534
1.46104186114138,-2.12044906777893,9.42776793161442
1.46104186114138,-2.02358996939386,9.45182601099835
1.46104186114138,-1.92751210212047,9.48021399003202
1.46104186114138,-1.83239993655299,9.50747057596368
1.46104186114138,-1.73847615265344,9.52658645939046
1.46104186114138,-1.6460067238511,9.55004599510675
1.46104186114138,-1.55530517372004,9.57170699082402
1.46104186114138,-1.46673506617436,9.58301806849891
1.46104186114138,-1.42337655731743,9.58608558814044
1.46104186114138,-1.40195298774787,9.58701789506093
1.46104186114138,-1.38070948599431,9.58554349068658
1.47564231405955,-4.00000135601498,9.24263151869111
1.47564231405955,-3.90829914206188,9.24416113372114
1.47564231405955,-3.80835051684106,9.24582114980376
1.47564231405955,-3.70841518521583,9.24748377604895
1.47564231405955,-3.60849658418641,9.25044620242136
1.47564231405955,-3.40872798474307,9.25655207597921
1.47564231405955,-3.30889026499398,9.25953737540778
1.47564231405955,-3.20909447754128,9.26539281700172
1.47564231405955,-3.10935142944407,9.27145678385177
1.47564231405955,-3.00967469670604,9.27732656758557
1.47564231405955,-2.81059269719211,9.29676122729696
1.47564231405955,-2.71123562261375,9.30635933177504
1.47564231405955,-2.51305880097737,9.3360119556676
1.47564231405955,-2.41433341453699,9.35005781999614
1.47564231405955,-2.21793787112826,9.39200734797007
1.47564231405955,-2.12044906777893,9.41549034947688
1.47564231405955,-2.02358996939386,9.43948654366807
1.47564231405955,-1.92751210212047,9.46763837482522
1.47564231405955,-1.83239993655299,9.49564523211004
1.47564231405955,-1.73847615265344,9.51564976612491
1.47564231405955,-1.6460067238511,9.53828258624254
1.47564231405955,-1.55530517372004,9.55938168096297
1.47564231405955,-1.46673506617436,9.56968592910954
1.47564231405955,-1.42337655731743,9.57266506580163
1.47564231405955,-1.40195298774787,9.57385865042329
1.47564231405955,-1.38070948599431,9.5720874833065
1.49038867191794,-4.00000135601498,9.23031499507464
1.49038867191794,-3.90829914206188,9.23190966801465
1.49038867191794,-3.80835051684106,9.23363733933325
1.49038867191794,-3.70841518521583,9.23535765250912
1.49038867191794,-3.60849658418641,9.23833851514688
1.49038867191794,-3.40872798474307,9.24452607838804
1.49038867191794,-3.30889026499398,9.24760487809146
1.49038867191794,-3.20909447754128,9.25337791167827
1.49038867191794,-3.10935142944407,9.25920660859899
1.49038867191794,-3.00967469670604,9.26500034846432
1.49038867191794,-2.81059269719211,9.28460485888147
1.49038867191794,-2.71123562261375,9.29410883669814
1.49038867191794,-2.51305880097737,9.32346579144548
1.49038867191794,-2.41433341453699,9.33768176027484
1.49038867191794,-2.21793787112826,9.37925119889682
1.49038867191794,-2.12044906777893,9.4029405456323
1.49038867191794,-2.02358996939386,9.42680611192817
1.49038867191794,-1.92751210212047,9.45515013616098
1.49038867191794,-1.83239993655299,9.48268437801524
1.49038867191794,-1.73847615265344,9.50460378052534
1.49038867191794,-1.6460067238511,9.52643852083467
1.49038867191794,-1.55530517372004,9.54634025367291
1.49038867191794,-1.46673506617436,9.55636136542997
1.49038867191794,-1.42337655731743,9.55914680338635
1.49038867191794,-1.40195298774787,9.56056790309783
1.49038867191794,-1.38070948599431,9.55850782210336
1.50528239277075,-4.00000135601498,9.21872602867059
1.50528239277075,-3.90829914206188,9.22022687766781
1.50528239277075,-3.80835051684106,9.22185607002336
1.50528239277075,-3.70841518521583,9.22348629078141
1.50528239277075,-3.60849658418641,9.22634994865256
1.50528239277075,-3.40872798474307,9.23237990284969
1.50528239277075,-3.30889026499398,9.23555313719294
1.50528239277075,-3.20909447754128,9.24154180653967
1.50528239277075,-3.10935142944407,9.24761627767321
1.50528239277075,-3.00967469670604,9.25318069746482
1.50528239277075,-2.81059269719211,9.27258002857635
1.50528239277075,-2.71123562261375,9.28206409217196
1.50528239277075,-2.51305880097737,9.31171322071964
1.50528239277075,-2.41433341453699,9.32518383569774
1.50528239277075,-2.21793787112826,9.36686057160718
1.50528239277075,-2.12044906777893,9.39014533180252
1.50528239277075,-2.02358996939386,9.41399896236346
1.50528239277075,-1.92751210212047,9.44253710029174
1.50528239277075,-1.83239993655299,9.46960528578541
1.50528239277075,-1.73847615265344,9.49272673682424
1.50528239277075,-1.6460067238511,9.51456187288242
